iso,pred,period
ARM,0.59421283,201206
ARM,0.052240394,201207
ARM,0.049461868,201208
ARM,0.00037842925,201209
ARM,0.0002715117,201210
ARM,0.00035284337,201211
ARM,0.00028281458,201212
ARM,0.0002804083,201301
ARM,0.00025985914,201302
ARM,0.00028982028,201303
ARM,0.00028377326,201304
ARM,0.00027594934,201305
ARM,0.00027429775,201306
ARM,0.00028697558,201307
ARM,0.0057543465,201308
ARM,0.001700074,201309
ARM,0.0014668842,201310
ARM,0.00018589591,201311
ARM,0.00017830456,201312
ARM,0.0001675655,201401
ARM,0.00016747686,201402
ARM,0.00015726373,201403
ARM,0.00016335877,201404
ARM,0.00016842026,201405
ARM,0.00017003086,201406
ARM,0.00015741467,201407
ARM,0.00016391123,201408
ARM,0.0001706642,201409
ARM,0.00020560085,201410
ARM,0.00017122243,201411
ARM,0.00017508803,201412
ARM,0.0063057216,201501
ARM,0.11479489,201502
ARM,0.0017112471,201503
ARM,0.0011364194,201504
ARM,0.00020532681,201505
ARM,0.00020392945,201506
ARM,0.00019034979,201507
ARM,0.00019660425,201508
ARM,0.03694572,201509
ARM,0.0030016196,201510
ARM,0.002511858,201511
ARM,0.0002270333,201512
ARM,0.0002174624,201601
ARM,0.00019751494,201602
ARM,0.00018396472,201603
ARM,0.00017842403,201604
ARM,0.00017568495,201605
ARM,0.00019463385,201606
ARM,0.00020919747,201607
ARM,0.00022401914,201608
ARM,0.00022442023,201609
ARM,0.0002382389,201610
ARM,0.00018655995,201611
ARM,0.0047333566,201612
ARM,0.0030568412,201701
ARM,0.0024004306,201702
ARM,0.00025896783,201703
ARM,0.0002648031,201704
ARM,0.00025616848,201705
ARM,0.0002740601,201706
ARM,0.0002924067,201707
ARM,0.000286702,201708
ARM,0.00026515248,201709
ARM,0.00028847484,201710
ARM,0.00034756062,201711
ARM,0.00034555502,201712
ARM,0.00028809923,201801
ARM,0.00031931823,201802
ARM,0.00027155856,201803
ARM,0.00022021955,201804
ARM,0.00016635595,201805
ARM,0.0001633735,201806
ARM,0.00017251921,201807
ARM,0.00015022905,201808
ARM,0.010897925,201809
ARM,0.0017091593,201810
ARM,0.0013380826,201811
ARM,0.00020431151,201812
ARM,0.00021025441,201901
ARM,0.00022587989,201902
ARM,0.0002712593,201903
ARM,0.00029333335,201904
ARM,0.00029757386,201905
ARM,0.00031618527,201906
ARM,0.0003524864,201907
ARM,0.00025969092,201908
ARM,0.0002345856,201909
ARM,0.0021289962,201910
ARM,0.0021633208,201911
ARM,0.0017312017,201912
ARM,0.0003444565,202001
ARM,0.0003396356,202002
ARM,0.00034253983,202003
ARM,0.00030518067,202004
ARM,0.00025816876,202005
ARM,0.0002785289,202006
ARM,0.00022592093,202007
ARM,0.00022975134,202008
ARM,0.0010775195,202009
ARM,0.31322432,202010
ARM,0.6491728,202011
ARM,0.08765779,202012
ARM,0.021550268,202101
ARM,0.00031083298,202102
ARM,0.00030494438,202103
ARM,0.0002743754,202104
ARM,0.24525167,202105
ARM,0.039137006,202106
ARM,0.7075935,202107
ARM,0.8618595,202108
ARM,0.8781933,202109
ARM,0.80352765,202110
ARM,0.89165604,202111
ARM,0.92305374,202112
ARM,0.9532913,202201
ARM,0.8461727,202202
ARM,0.6892929,202203
ARM,0.00055363134,202204
ARM,0.8436645,202205
ARM,0.82457316,202206
ARM,0.76328933,202207
ARM,0.6916045,202208
ARM,0.9865943,202209
ARM,0.9887024,202210
ARM,0.9869156,202211
ARM,0.44035527,202212
ARM,0.38284215,202301
ARM,0.110951036,202302
ARM,0.97833455,202303
ARM,0.98596966,202304
ARM,0.9883152,202305
ARM,0.98293453,202306
ARM,0.97429997,202307
ARM,0.97864246,202308
ARM,0.9876988,202309
ARM,0.98970276,202310
ARM,0.9885401,202311
ARM,0.99022466,202312
ARM,0.9863202,202401
ARM,0.985545,202402
ARM,0.4573738,202403
ARM,0.13068086,202404
ARM,0.06055223,202405
ARM,0.008028978,202406
ARM,0.003419444,202407
ARM,0.0016553489,202408
ARM,0.0012499253,202409
ARM,0.000850555,202410
ARM,0.00061531767,202411
ARM,0.0003802433,202412
ARM,0.0003688544,202501
ARM,0.00037904544,202502
ARM,0.00033587439,202503
ARM,0.00030765697,202504
ARM,0.00031998986,202505
ARM,0.00033603713,202506
ATG,1.1031352e-05,201001
ATG,1.1258975e-05,201002
ATG,1.8050767e-05,201003
ATG,1.940342e-05,201004
ATG,1.7925184e-05,201005
ATG,1.681086e-05,201006
ATG,1.733655e-05,201007
ATG,1.4601251e-05,201008
ATG,1.5792613e-05,201009
ATG,1.7398725e-05,201010
ATG,1.6316519e-05,201011
ATG,1.5340962e-05,201012
ATG,1.1685824e-05,201101
ATG,1.172321e-05,201102
ATG,5.626826e-06,201103
ATG,5.5231303e-06,201104
ATG,5.275857e-06,201105
ATG,5.057664e-06,201106
ATG,4.8774373e-06,201107
ATG,4.6967634e-06,201108
ATG,2.0906511e-05,201109
ATG,3.0730585e-05,201110
ATG,1.6655484e-05,201111
ATG,1.6117121e-05,201112
ATG,1.1757721e-05,201201
ATG,2.596454e-05,201202
ATG,2.6641881e-05,201203
ATG,2.7497112e-05,201204
ATG,2.8421968e-05,201205
ATG,2.9235494e-05,201206
ATG,1.8051054e-05,201207
ATG,2.4275898e-06,201208
ATG,2.3772227e-06,201209
ATG,2.637894e-06,201210
ATG,2.3963419e-06,201211
ATG,2.3419493e-06,201212
ATG,3.4496118e-06,201301
ATG,5.640195e-06,201302
ATG,8.722669e-06,201303
ATG,6.632136e-06,201304
ATG,9.8740165e-06,201305
ATG,8.015299e-06,201306
ATG,8.422193e-06,201307
ATG,1.7694574e-05,201308
ATG,1.8939265e-05,201309
ATG,1.4938823e-05,201310
ATG,7.125672e-06,201311
ATG,7.185942e-06,201312
ATG,9.306478e-06,201401
ATG,9.948098e-06,201402
ATG,2.4411338e-05,201403
ATG,1.521312e-05,201404
ATG,1.5294676e-05,201405
ATG,4.557308e-06,201406
ATG,2.2532855e-05,201407
ATG,2.3571894e-05,201408
ATG,1.767005e-05,201409
ATG,1.2547703e-05,201410
ATG,1.4806202e-05,201411
ATG,1.3897617e-05,201412
ATG,1.4398857e-05,201501
ATG,6.750647e-06,201502
ATG,6.895233e-06,201503
ATG,3.665035e-06,201504
ATG,3.8156013e-06,201505
ATG,1.7705044e-05,201506
ATG,1.8887316e-05,201507
ATG,3.300419e-05,201508
ATG,4.330786e-05,201509
ATG,4.6178844e-05,201510
ATG,4.340806e-05,201511
ATG,2.5965152e-05,201512
ATG,2.7932438e-05,201601
ATG,2.9569374e-05,201602
ATG,3.200141e-05,201603
ATG,3.3792345e-05,201604
ATG,3.400534e-05,201605
ATG,3.6519148e-05,201606
ATG,3.7761303e-05,201607
ATG,3.98966e-05,201608
ATG,4.1732113e-05,201609
ATG,4.4100863e-05,201610
ATG,4.5858695e-05,201611
ATG,4.8313188e-05,201612
ATG,1.2032974e-05,201701
ATG,1.6912956e-05,201702
ATG,1.0835834e-05,201703
ATG,1.10617975e-05,201704
ATG,1.1921883e-05,201705
ATG,1.6932312e-05,201706
ATG,1.6565573e-05,201707
ATG,1.7035662e-05,201708
ATG,3.6894253e-05,201709
ATG,3.683723e-05,201710
ATG,4.2820615e-05,201711
ATG,4.6116646e-05,201712
ATG,2.7790766e-05,201801
ATG,3.680317e-05,201802
ATG,4.7260764e-05,201803
ATG,4.7152207e-05,201804
ATG,4.856589e-05,201805
ATG,5.0567087e-05,201806
ATG,5.226124e-05,201807
ATG,5.3175034e-05,201808
ATG,5.413204e-05,201809
ATG,5.5363882e-05,201810
ATG,5.569236e-05,201811
ATG,4.653816e-05,201812
ATG,5.5285298e-05,201901
ATG,5.4998185e-05,201902
ATG,6.2034276e-05,201903
ATG,6.8603826e-05,201904
ATG,5.210184e-05,201905
ATG,5.3521257e-05,201906
ATG,4.026863e-05,201907
ATG,4.1692983e-05,201908
ATG,4.269793e-05,201909
ATG,4.5421944e-05,201910
ATG,5.0183415e-05,201911
ATG,6.1363884e-05,201912
ATG,6.345869e-05,202001
ATG,6.7761015e-05,202002
ATG,6.593819e-05,202003
ATG,6.598199e-05,202004
ATG,6.5698565e-05,202005
ATG,7.745368e-05,202006
ATG,7.706876e-05,202007
ATG,7.6156095e-05,202008
ATG,7.580398e-05,202009
ATG,7.5374504e-05,202010
ATG,7.2256764e-05,202011
ATG,6.712566e-05,202012
ATG,6.310303e-05,202101
ATG,6.3789e-05,202102
ATG,6.360555e-05,202103
ATG,6.322857e-05,202104
ATG,6.3134205e-05,202105
ATG,6.284714e-05,202106
ATG,6.26904e-05,202107
ATG,6.672208e-05,202108
ATG,6.665185e-05,202109
ATG,6.658027e-05,202110
ATG,6.251421e-05,202111
ATG,6.3775435e-05,202112
ATG,6.384274e-05,202201
ATG,6.16471e-05,202202
ATG,6.0870665e-05,202203
ATG,6.1018458e-05,202204
ATG,6.0902905e-05,202205
ATG,6.0732877e-05,202206
ATG,6.0648e-05,202207
ATG,6.0487044e-05,202208
ATG,6.306939e-05,202209
ATG,6.994156e-05,202210
ATG,6.642999e-05,202211
ATG,6.184554e-05,202212
ATG,5.8114296e-05,202301
ATG,5.8165533e-05,202302
ATG,6.3577085e-05,202303
ATG,6.3760745e-05,202304
ATG,6.360926e-05,202305
ATG,6.99174e-05,202306
ATG,6.980342e-05,202307
ATG,6.952955e-05,202308
ATG,6.781217e-05,202309
ATG,6.764583e-05,202310
ATG,6.899598e-05,202311
ATG,6.65184e-05,202312
ATG,6.360133e-05,202401
ATG,6.102818e-05,202402
ATG,6.10989e-05,202403
ATG,6.166655e-05,202404
ATG,6.132521e-05,202405
ATG,6.1261184e-05,202406
ATG,6.121363e-05,202407
ATG,6.440651e-05,202408
ATG,6.4910884e-05,202409
ATG,6.506543e-05,202410
ATG,6.271916e-05,202411
ATG,6.882273e-05,202412
ATG,0.000105993175,202501
ATG,0.000121725956,202502
ATG,0.0001205126,202503
ATG,4.6737416e-05,202504
ATG,4.8314465e-05,202505
ATG,4.6461973e-05,202506
AUS,2.1773583e-05,201001
AUS,2.986959e-05,201002
AUS,3.0947478e-05,201003
AUS,3.0197183e-05,201004
AUS,3.353139e-05,201005
AUS,4.3558055e-05,201006
AUS,4.0487266e-05,201007
AUS,5.5567187e-05,201008
AUS,5.3407628e-05,201009
AUS,5.773071e-05,201010
AUS,4.8853268e-05,201011
AUS,3.5154615e-05,201012
AUS,3.129116e-05,201101
AUS,3.1263473e-05,201102
AUS,3.870342e-05,201103
AUS,3.465018e-05,201104
AUS,3.2631477e-05,201105
AUS,4.8368365e-05,201106
AUS,6.1008283e-05,201107
AUS,7.539786e-05,201108
AUS,8.357001e-05,201109
AUS,8.4131854e-05,201110
AUS,0.00021833969,201111
AUS,0.0002070989,201112
AUS,0.00016907217,201201
AUS,0.00020219377,201202
AUS,0.00016486406,201203
AUS,0.00016435146,201204
AUS,0.00015444242,201205
AUS,0.00014511315,201206
AUS,9.8237266e-05,201207
AUS,0.0001697813,201208
AUS,0.00014758343,201209
AUS,0.0001558943,201210
AUS,0.00011960556,201211
AUS,0.00010861026,201212
AUS,7.765432e-05,201301
AUS,6.789111e-05,201302
AUS,8.090939e-05,201303
AUS,6.0183593e-05,201304
AUS,8.1397404e-05,201305
AUS,8.333717e-05,201306
AUS,0.00014748078,201307
AUS,0.00017421531,201308
AUS,0.0002303875,201309
AUS,0.00018784305,201310
AUS,0.00019126017,201311
AUS,0.00021702515,201312
AUS,0.0001787565,201401
AUS,0.00019154316,201402
AUS,0.00014673891,201403
AUS,0.00010470077,201404
AUS,0.00011705006,201405
AUS,0.00012904893,201406
AUS,0.00017054581,201407
AUS,0.00014972409,201408
AUS,0.00016328732,201409
AUS,0.00017114595,201410
AUS,0.000186127,201411
AUS,0.000177908,201412
AUS,0.00016114718,201501
AUS,0.00014489234,201502
AUS,0.00014070187,201503
AUS,0.00012786294,201504
AUS,0.00012332092,201505
AUS,0.00012090327,201506
AUS,0.00011825877,201507
AUS,0.00011507733,201508
AUS,0.000117286036,201509
AUS,0.000119676275,201510
AUS,0.00011985189,201511
AUS,0.00011219899,201512
AUS,0.00010700301,201601
AUS,0.00010739231,201602
AUS,0.00011099531,201603
AUS,0.000104248575,201604
AUS,9.976204e-05,201605
AUS,9.691275e-05,201606
AUS,0.00010414501,201607
AUS,0.00010472949,201608
AUS,0.00010492539,201609
AUS,0.00010560165,201610
AUS,0.00010600735,201611
AUS,9.4188e-05,201612
AUS,8.8985034e-05,201701
AUS,9.083888e-05,201702
AUS,9.119457e-05,201703
AUS,9.6310156e-05,201704
AUS,9.497377e-05,201705
AUS,8.54565e-05,201706
AUS,8.117368e-05,201707
AUS,7.944917e-05,201708
AUS,7.9338e-05,201709
AUS,7.845143e-05,201710
AUS,7.511405e-05,201711
AUS,7.345253e-05,201712
AUS,7.411244e-05,201801
AUS,7.3089876e-05,201802
AUS,7.281894e-05,201803
AUS,7.3222334e-05,201804
AUS,7.266969e-05,201805
AUS,7.251853e-05,201806
AUS,7.300274e-05,201807
AUS,7.380659e-05,201808
AUS,7.327802e-05,201809
AUS,7.322046e-05,201810
AUS,6.0650076e-05,201811
AUS,0.00025542913,201812
AUS,0.00023793482,201901
AUS,4.3635497e-05,201902
AUS,3.460904e-05,201903
AUS,3.7041147e-05,201904
AUS,6.339676e-05,201905
AUS,4.8048543e-05,201906
AUS,4.948491e-05,201907
AUS,4.3432647e-05,201908
AUS,4.7311136e-05,201909
AUS,4.2173007e-05,201910
AUS,3.6659323e-05,201911
AUS,2.8223509e-05,201912
AUS,2.2892693e-05,202001
AUS,2.2910974e-05,202002
AUS,2.0705322e-05,202003
AUS,2.0469657e-05,202004
AUS,2.0381081e-05,202005
AUS,2.1320464e-05,202006
AUS,2.2639533e-05,202007
AUS,2.1049927e-05,202008
AUS,2.403553e-05,202009
AUS,2.276222e-05,202010
AUS,2.2634546e-05,202011
AUS,1.9964376e-05,202012
AUS,2.0661882e-05,202101
AUS,2.112335e-05,202102
AUS,2.46184e-05,202103
AUS,2.2400662e-05,202104
AUS,2.2546426e-05,202105
AUS,2.0978749e-05,202106
AUS,1.7280012e-05,202107
AUS,1.475373e-05,202108
AUS,2.553478e-05,202109
AUS,3.0226603e-05,202110
AUS,2.6057618e-05,202111
AUS,1.7469692e-05,202112
AUS,2.357939e-05,202201
AUS,2.1150834e-05,202202
AUS,1.8417051e-05,202203
AUS,1.7713535e-05,202204
AUS,2.3889846e-05,202205
AUS,2.2336808e-05,202206
AUS,2.1456639e-05,202207
AUS,2.3676515e-05,202208
AUS,2.14713e-05,202209
AUS,1.9175348e-05,202210
AUS,1.7288701e-05,202211
AUS,1.6829481e-05,202212
AUS,1.5224119e-05,202301
AUS,1.3990247e-05,202302
AUS,1.6797923e-05,202303
AUS,1.484111e-05,202304
AUS,1.2751112e-05,202305
AUS,9.6976455e-06,202306
AUS,9.267493e-06,202307
AUS,1.0192047e-05,202308
AUS,9.726164e-06,202309
AUS,1.0773955e-05,202310
AUS,1.3669306e-05,202311
AUS,1.2043625e-05,202312
AUS,1.0851995e-05,202401
AUS,1.1786092e-05,202402
AUS,1.1569641e-05,202403
AUS,1.2386909e-05,202404
AUS,1.1775385e-05,202405
AUS,1.3812129e-05,202406
AUS,1.282887e-05,202407
AUS,1.0432402e-05,202408
AUS,9.279629e-06,202409
AUS,8.778434e-06,202410
AUS,9.053593e-06,202411
AUS,1.1569581e-05,202412
AUS,1.1824231e-05,202501
AUS,1.2635727e-05,202502
AUS,1.4541916e-05,202503
AUS,1.6780234e-05,202504
AUS,2.125884e-05,202505
AUS,1.665664e-05,202506
AUT,1.19277265e-05,201001
AUT,1.0730492e-05,201002
AUT,1.1497213e-05,201003
AUT,1.4975231e-05,201004
AUT,1.2754227e-05,201005
AUT,1.3927458e-05,201006
AUT,1.679938e-05,201007
AUT,2.3365656e-05,201008
AUT,2.250078e-05,201009
AUT,1.8728044e-05,201010
AUT,2.2282604e-05,201011
AUT,3.054734e-05,201012
AUT,2.475072e-05,201101
AUT,2.019608e-05,201102
AUT,1.5806332e-05,201103
AUT,1.9881218e-05,201104
AUT,2.3922825e-05,201105
AUT,2.2553479e-05,201106
AUT,2.1776515e-05,201107
AUT,2.170796e-05,201108
AUT,2.38846e-05,201109
AUT,3.1286116e-05,201110
AUT,4.5655852e-05,201111
AUT,2.5940977e-05,201112
AUT,1.7202889e-05,201201
AUT,1.5413993e-05,201202
AUT,1.2347972e-05,201203
AUT,1.9275545e-05,201204
AUT,2.1695512e-05,201205
AUT,2.757808e-05,201206
AUT,2.992664e-05,201207
AUT,2.9716948e-05,201208
AUT,4.1662344e-05,201209
AUT,2.6535163e-05,201210
AUT,5.3792282e-05,201211
AUT,3.529416e-05,201212
AUT,2.3876753e-05,201301
AUT,1.4465548e-05,201302
AUT,1.498357e-05,201303
AUT,6.423959e-06,201304
AUT,1.7690194e-05,201305
AUT,6.734855e-05,201306
AUT,6.338879e-05,201307
AUT,5.7134115e-05,201308
AUT,8.6047265e-05,201309
AUT,6.2095336e-05,201310
AUT,6.9190755e-05,201311
AUT,7.691422e-05,201312
AUT,5.503808e-05,201401
AUT,8.431731e-05,201402
AUT,0.00010289749,201403
AUT,0.00012957297,201404
AUT,0.00018508753,201405
AUT,0.00021542533,201406
AUT,0.00023358298,201407
AUT,0.0002680561,201408
AUT,0.00026687369,201409
AUT,0.0002733655,201410
AUT,0.00037318203,201411
AUT,0.00037605106,201412
AUT,0.00021688841,201501
AUT,0.00016649858,201502
AUT,0.00015463718,201503
AUT,0.00013012253,201504
AUT,0.00015396319,201505
AUT,0.00025017204,201506
AUT,0.00032410916,201507
AUT,0.0003307485,201508
AUT,0.00016984991,201509
AUT,0.00023188186,201510
AUT,0.00041792574,201511
AUT,0.00045870585,201512
AUT,0.00046173186,201601
AUT,0.00037721905,201602
AUT,0.00037234504,201603
AUT,0.00035518932,201604
AUT,0.00030816082,201605
AUT,0.00025388552,201606
AUT,0.0001762845,201607
AUT,0.0002053758,201608
AUT,0.00021124973,201609
AUT,0.00019265272,201610
AUT,0.00016916147,201611
AUT,0.00010943279,201612
AUT,0.000114050024,201701
AUT,0.000116002324,201702
AUT,0.00010980013,201703
AUT,0.00013322102,201704
AUT,0.00013597276,201705
AUT,0.00011339959,201706
AUT,0.00010732217,201707
AUT,0.00010493296,201708
AUT,9.896235e-05,201709
AUT,7.5563294e-05,201710
AUT,7.77448e-05,201711
AUT,7.3740484e-05,201712
AUT,8.5573534e-05,201801
AUT,9.468663e-05,201802
AUT,9.465363e-05,201803
AUT,0.000120816876,201804
AUT,0.00014354552,201805
AUT,0.00017891767,201806
AUT,0.00020023879,201807
AUT,0.00015407676,201808
AUT,0.00015441266,201809
AUT,0.00016995013,201810
AUT,0.0001746977,201811
AUT,0.00018370802,201812
AUT,0.00017718793,201901
AUT,0.0001521516,201902
AUT,0.00016825275,201903
AUT,0.00013720445,201904
AUT,9.533203e-05,201905
AUT,9.543666e-05,201906
AUT,9.367485e-05,201907
AUT,9.896404e-05,201908
AUT,7.2554976e-05,201909
AUT,7.5074146e-05,201910
AUT,7.34023e-05,201911
AUT,7.3364215e-05,201912
AUT,7.01623e-05,202001
AUT,6.838092e-05,202002
AUT,6.7320834e-05,202003
AUT,6.854556e-05,202004
AUT,6.87893e-05,202005
AUT,7.311928e-05,202006
AUT,8.806028e-05,202007
AUT,9.6418e-05,202008
AUT,8.8598754e-05,202009
AUT,8.161945e-05,202010
AUT,6.818455e-05,202011
AUT,0.00018595983,202012
AUT,0.000169695,202101
AUT,2.4340288e-05,202102
AUT,1.912647e-05,202103
AUT,2.8034005e-05,202104
AUT,3.2381515e-05,202105
AUT,1.8253719e-05,202106
AUT,1.8749633e-05,202107
AUT,2.0188203e-05,202108
AUT,1.9334439e-05,202109
AUT,1.9062158e-05,202110
AUT,2.0311067e-05,202111
AUT,4.9375365e-05,202112
AUT,3.483451e-05,202201
AUT,4.1761297e-05,202202
AUT,4.380545e-05,202203
AUT,3.666198e-05,202204
AUT,3.771367e-05,202205
AUT,2.6362264e-05,202206
AUT,1.9897043e-05,202207
AUT,2.1121092e-05,202208
AUT,2.0638008e-05,202209
AUT,1.7967677e-05,202210
AUT,2.3653929e-05,202211
AUT,1.4945391e-05,202212
AUT,1.3033425e-05,202301
AUT,1.2866702e-05,202302
AUT,1.274217e-05,202303
AUT,1.0638269e-05,202304
AUT,1.1716356e-05,202305
AUT,1.0722906e-05,202306
AUT,1.0499686e-05,202307
AUT,1.0236577e-05,202308
AUT,9.6781205e-06,202309
AUT,7.801592e-06,202310
AUT,5.857936e-06,202311
AUT,6.115407e-06,202312
AUT,5.8905184e-06,202401
AUT,6.7828314e-06,202402
AUT,5.911586e-06,202403
AUT,5.6454182e-06,202404
AUT,6.159948e-06,202405
AUT,8.141084e-06,202406
AUT,8.941942e-06,202407
AUT,8.150498e-06,202408
AUT,1.4951616e-05,202409
AUT,1.6576314e-05,202410
AUT,1.5587957e-05,202411
AUT,1.1693271e-05,202412
AUT,4.690095e-05,202501
AUT,5.4280266e-05,202502
AUT,4.670798e-05,202503
AUT,4.43979e-05,202504
AUT,2.3339597e-05,202505
AUT,1.286411e-05,202506
AZE,0.05342292,201001
AZE,0.96876,201002
AZE,0.9741899,201003
AZE,0.9857889,201004
AZE,0.98377013,201005
AZE,0.98027945,201006
AZE,0.9846811,201007
AZE,0.98128796,201008
AZE,0.97176546,201009
AZE,0.97449183,201010
AZE,0.96658593,201011
AZE,0.9673112,201012
AZE,0.9727269,201101
AZE,0.9734667,201102
AZE,0.97847694,201103
AZE,0.98864275,201104
AZE,0.98746777,201105
AZE,0.9866036,201106
AZE,0.98548305,201107
AZE,0.9883633,201108
AZE,0.9870018,201109
AZE,0.98705995,201110
AZE,0.98352146,201111
AZE,0.99003536,201112
AZE,0.9879771,201201
AZE,0.9822902,201202
AZE,0.97955346,201203
AZE,0.9793466,201204
AZE,0.99004996,201205
AZE,0.9889465,201206
AZE,0.987462,201207
AZE,0.9874657,201208
AZE,0.9874836,201209
AZE,0.9909142,201210
AZE,0.9897536,201211
AZE,0.7712971,201212
AZE,0.58975726,201301
AZE,0.9827565,201302
AZE,0.97998524,201303
AZE,0.99051464,201304
AZE,0.97925425,201305
AZE,0.99070156,201306
AZE,0.97968185,201307
AZE,0.99009717,201308
AZE,0.9879803,201309
AZE,0.97928977,201310
AZE,0.9889271,201311
AZE,0.9786092,201312
AZE,0.9785901,201401
AZE,0.98012847,201402
AZE,0.98318774,201403
AZE,0.9899845,201404
AZE,0.9876803,201405
AZE,0.98618746,201406
AZE,0.9889099,201407
AZE,0.9896875,201408
AZE,0.9901904,201409
AZE,0.9900781,201410
AZE,0.9896735,201411
AZE,0.9891565,201412
AZE,0.98985076,201501
AZE,0.99010205,201502
AZE,0.99018127,201503
AZE,0.99035466,201504
AZE,0.98828375,201505
AZE,0.98983395,201506
AZE,0.9901753,201507
AZE,0.9899378,201508
AZE,0.9903681,201509
AZE,0.98954797,201510
AZE,0.99100935,201511
AZE,0.9907652,201512
AZE,0.98862296,201601
AZE,0.9896288,201602
AZE,0.9901087,201603
AZE,0.99071956,201604
AZE,0.99105716,201605
AZE,0.99102473,201606
AZE,0.9911645,201607
AZE,0.9922801,201608
AZE,0.9915906,201609
AZE,0.86463755,201610
AZE,0.99020666,201611
AZE,0.9896992,201612
AZE,0.9897166,201701
AZE,0.9901584,201702
AZE,0.9897307,201703
AZE,0.98939836,201704
AZE,0.98896223,201705
AZE,0.98844844,201706
AZE,0.98758173,201707
AZE,0.98744196,201708
AZE,0.97947055,201709
AZE,0.9861411,201710
AZE,0.98653156,201711
AZE,0.98666537,201712
AZE,0.9872361,201801
AZE,0.98728627,201802
AZE,0.9866818,201803
AZE,0.98773193,201804
AZE,0.98760194,201805
AZE,0.98761415,201806
AZE,0.9874721,201807
AZE,0.9871417,201808
AZE,0.98736644,201809
AZE,0.9869011,201810
AZE,0.9861415,201811
AZE,0.98561746,201812
AZE,0.9842949,201901
AZE,0.9820139,201902
AZE,0.98462033,201903
AZE,0.98469144,201904
AZE,0.98447406,201905
AZE,0.9846293,201906
AZE,0.9844914,201907
AZE,0.9721042,201908
AZE,0.98298556,201909
AZE,0.98238075,201910
AZE,0.9756679,201911
AZE,0.9620737,201912
AZE,0.9749229,202001
AZE,0.9735292,202002
AZE,0.9725682,202003
AZE,0.9457779,202004
AZE,0.93980414,202005
AZE,0.047325034,202006
AZE,0.9757849,202007
AZE,0.954719,202008
AZE,0.9907692,202009
AZE,0.9894209,202010
AZE,0.9895817,202011
AZE,0.99027026,202012
AZE,0.9908885,202101
AZE,0.99107635,202102
AZE,0.99052715,202103
AZE,0.9903548,202104
AZE,0.9292827,202105
AZE,0.9905723,202106
AZE,0.9908099,202107
AZE,0.9906853,202108
AZE,0.99032974,202109
AZE,0.9901737,202110
AZE,0.9902596,202111
AZE,0.9893106,202112
AZE,0.98979706,202201
AZE,0.9910026,202202
AZE,0.99025327,202203
AZE,0.98965365,202204
AZE,0.9884116,202205
AZE,0.57364595,202206
AZE,0.36992577,202207
AZE,0.9848897,202208
AZE,0.9865298,202209
AZE,0.9855554,202210
AZE,0.9900461,202211
AZE,0.98985004,202212
AZE,0.9892948,202301
AZE,0.98794436,202302
AZE,0.9882796,202303
AZE,0.98689437,202304
AZE,0.9884321,202305
AZE,0.9871345,202306
AZE,0.9887376,202307
AZE,0.9880755,202308
AZE,0.9868177,202309
AZE,0.98995835,202310
AZE,0.989368,202311
AZE,0.88754475,202312
AZE,0.7732825,202401
AZE,0.5776416,202402
AZE,0.054949738,202403
AZE,0.06522728,202404
AZE,0.04635684,202405
AZE,0.0333283,202406
AZE,0.021682117,202407
AZE,0.009265804,202408
AZE,0.0016007954,202409
AZE,0.0013013259,202410
AZE,0.0006023634,202411
AZE,0.00071732135,202412
AZE,0.0009649008,202501
AZE,0.95818675,202502
AZE,0.97522575,202503
AZE,0.96591294,202504
AZE,0.06615589,202505
AZE,0.0284344,202506
BDI,0.00053555454,201001
BDI,0.0004970974,201002
BDI,0.0004396406,201003
BDI,0.00040905492,201004
BDI,0.0004277666,201005
BDI,0.00040971758,201006
BDI,0.00047013827,201007
BDI,0.000475122,201008
BDI,0.00044618573,201009
BDI,0.000387959,201010
BDI,0.00035423832,201011
BDI,0.0003704416,201012
BDI,0.0003576656,201101
BDI,0.0003609682,201102
BDI,0.00032220784,201103
BDI,0.00027733357,201104
BDI,0.67504305,201105
BDI,0.8448197,201106
BDI,0.88061315,201107
BDI,0.8035263,201108
BDI,0.73067605,201109
BDI,0.9051128,201110
BDI,0.9336713,201111
BDI,0.0012035641,201112
BDI,0.7868901,201201
BDI,0.85592675,201202
BDI,0.763198,201203
BDI,0.0017066075,201204
BDI,0.0005288423,201205
BDI,0.0008200205,201206
