iso,pred,period
ARM,0.028418139,201711
ARM,0.014233856,201712
ARM,0.017791227,201801
ARM,0.011732713,201802
ARM,0.00731653,201803
ARM,0.0039614732,201804
ARM,0.0019258782,201805
ARM,0.0018931837,201806
ARM,0.0025586975,201807
ARM,0.0019252654,201808
ARM,0.9195463,201809
ARM,0.0041570533,201810
ARM,0.0050395885,201811
ARM,0.057473447,201812
ARM,0.045073465,201901
ARM,0.03752801,201902
ARM,0.01430703,201903
ARM,0.010882315,201904
ARM,0.0121210795,201905
ARM,0.012453874,201906
ARM,0.011769161,201907
ARM,0.015382974,201908
ARM,0.008051817,201909
ARM,0.9074093,201910
ARM,0.014043786,201911
ARM,0.01313857,201912
ARM,0.10913752,202001
ARM,0.11018509,202002
ARM,0.12600033,202003
ARM,0.08456549,202004
ARM,0.05770039,202005
ARM,0.052164275,202006
ARM,0.05353873,202007
ARM,0.04753196,202008
ARM,0.9549828,202009
ARM,0.96776485,202010
ARM,0.9731698,202011
ARM,0.017818585,202012
ARM,0.012840028,202101
ARM,0.07305161,202102
ARM,0.0843385,202103
ARM,0.06213368,202104
ARM,0.9612196,202105
ARM,0.025052503,202106
ARM,0.9657278,202107
ARM,0.9679633,202108
ARM,0.9800529,202109
ARM,0.16657712,202110
ARM,0.9687482,202111
ARM,0.9708001,202112
ARM,0.9789762,202201
ARM,0.290835,202202
ARM,0.27729547,202203
ARM,0.6758426,202204
ARM,0.97246766,202205
ARM,0.9707846,202206
ARM,0.19309682,202207
ARM,0.18160902,202208
ARM,0.9811404,202209
ARM,0.2873391,202210
ARM,0.24138233,202211
ARM,0.5006462,202212
ARM,0.48992255,202301
ARM,0.3501832,202302
ARM,0.97474176,202303
ARM,0.9776773,202304
ARM,0.9816487,202305
ARM,0.24022214,202306
ARM,0.16885974,202307
ARM,0.9761271,202308
ARM,0.9823011,202309
ARM,0.9833286,202310
ARM,0.391343,202311
ARM,0.9822704,202312
ARM,0.3655824,202401
ARM,0.26088086,202402
ARM,0.5877878,202403
ARM,0.31096107,202404
ARM,0.27059075,202405
ARM,0.06079205,202406
ARM,0.042067517,202407
ARM,0.03585996,202408
ARM,0.029754736,202409
ARM,0.013829148,202410
ARM,0.0116940085,202411
ARM,0.0028799705,202412
ARM,0.0031902397,202501
ARM,0.0031755827,202502
ARM,0.002436146,202503
ARM,0.0018384602,202504
ARM,0.001481432,202505
ARM,0.0016329008,202506
ARM,0.0013218583,202507
ARM,0.0013434333,202508
ATG,0.0005437822,201001
ATG,0.00056799845,201002
ATG,0.00049328065,201003
ATG,0.00047566165,201004
ATG,0.00046422545,201005
ATG,0.00045821557,201006
ATG,0.00047182958,201007
ATG,0.00046117808,201008
ATG,0.0005113357,201009
ATG,0.000503356,201010
ATG,0.00045772697,201011
ATG,0.00042426895,201012
ATG,0.00036554478,201101
ATG,0.00036694246,201102
ATG,0.0003246982,201103
ATG,0.00033054478,201104
ATG,0.0003302353,201105
ATG,0.00032921773,201106
ATG,0.0003300846,201107
ATG,0.000330579,201108
ATG,0.00031815382,201109
ATG,0.00033422414,201110
ATG,0.0004536677,201111
ATG,0.0010431915,201112
ATG,0.001051848,201201
ATG,0.0009917371,201202
ATG,0.0009925952,201203
ATG,0.0009926503,201204
ATG,0.0009908477,201205
ATG,0.0009915252,201206
ATG,0.00050620583,201207
ATG,0.00059425907,201208
ATG,0.0005950062,201209
ATG,0.0010712239,201210
ATG,0.0009592709,201211
ATG,0.0009623961,201212
ATG,0.0011779555,201301
ATG,0.0017114476,201302
ATG,0.0022421938,201303
ATG,0.002711341,201304
ATG,0.0020661145,201305
ATG,0.0012635195,201306
ATG,0.0012248082,201307
ATG,0.0016098933,201308
ATG,0.0016318263,201309
ATG,0.00076797727,201310
ATG,0.0007767966,201311
ATG,0.0007849843,201312
ATG,0.0009139141,201401
ATG,0.00092280406,201402
ATG,0.000601494,201403
ATG,0.00047648698,201404
ATG,0.00047839212,201405
ATG,0.0003117202,201406
ATG,0.00083123875,201407
ATG,0.00060217734,201408
ATG,0.0005958249,201409
ATG,0.0016334762,201410
ATG,0.0019018205,201411
ATG,0.0013873099,201412
ATG,0.0016701514,201501
ATG,0.001112404,201502
ATG,0.0010209196,201503
ATG,0.0008086758,201504
ATG,0.0008116927,201505
ATG,0.0010705569,201506
ATG,0.0010780661,201507
ATG,0.0016734797,201508
ATG,0.0016666179,201509
ATG,0.0016699439,201510
ATG,0.0011098136,201511
ATG,0.0014931005,201512
ATG,0.0017383696,201601
ATG,0.0017372762,201602
ATG,0.0017398217,201603
ATG,0.0017328992,201604
ATG,0.0017113329,201605
ATG,0.001710323,201606
ATG,0.0016959754,201607
ATG,0.0016938319,201608
ATG,0.001684248,201609
ATG,0.001678555,201610
ATG,0.0016711872,201611
ATG,0.0016664158,201612
ATG,0.00014265873,201701
ATG,0.00011667248,201702
ATG,0.00012677866,201703
ATG,0.0001577494,201704
ATG,0.00015497791,201705
ATG,0.0001486491,201706
ATG,0.00015158381,201707
ATG,0.00016426909,201708
ATG,0.00024090368,201709
ATG,0.00024764403,201710
ATG,0.00018481528,201711
ATG,0.00015818342,201712
ATG,0.00015358409,201801
ATG,0.00011255745,201802
ATG,0.0001344704,201803
ATG,0.00013495101,201804
ATG,0.0001348907,201805
ATG,0.00012911887,201806
ATG,0.00012829166,201807
ATG,0.00012816215,201808
ATG,0.00012754678,201809
ATG,0.00013025646,201810
ATG,0.0001090864,201811
ATG,9.442661e-05,201812
ATG,8.038308e-05,201901
ATG,7.571175e-05,201902
ATG,7.521905e-05,201903
ATG,0.00010521943,201904
ATG,0.00013437045,201905
ATG,0.0001337974,201906
ATG,0.00027143135,201907
ATG,0.00027379196,201908
ATG,0.0002764016,201909
ATG,0.00028521792,201910
ATG,0.00025132895,201911
ATG,0.00016906614,201912
ATG,9.288614e-05,202001
ATG,8.966225e-05,202002
ATG,8.354434e-05,202003
ATG,8.417373e-05,202004
ATG,8.522872e-05,202005
ATG,0.00032645147,202006
ATG,0.00033155613,202007
ATG,0.00037104206,202008
ATG,0.00037740887,202009
ATG,0.0003838601,202010
ATG,0.00035779303,202011
ATG,0.00025866056,202012
ATG,0.000209278,202101
ATG,0.00012516869,202102
ATG,0.000119737386,202103
ATG,0.00012520333,202104
ATG,0.00013975914,202105
ATG,0.00014291795,202106
ATG,0.00015146204,202107
ATG,0.0002167864,202108
ATG,0.00022248563,202109
ATG,0.00022809504,202110
ATG,0.00023407902,202111
ATG,0.00018229644,202112
ATG,0.00017900497,202201
ATG,0.00017129164,202202
ATG,0.00017501127,202203
ATG,0.00018913069,202204
ATG,0.00019413259,202205
ATG,0.00020082382,202206
ATG,0.00020604252,202207
ATG,0.00021220799,202208
ATG,0.00031728472,202209
ATG,0.0018783058,202210
ATG,0.001056866,202211
ATG,0.00029818353,202212
ATG,0.00024943813,202301
ATG,0.00020646937,202302
ATG,0.00037045398,202303
ATG,0.0003988255,202304
ATG,0.00041660265,202305
ATG,0.0036191042,202306
ATG,0.00366926,202307
ATG,0.0037224507,202308
ATG,0.0045817723,202309
ATG,0.0046344814,202310
ATG,0.0020419538,202311
ATG,0.0014231247,202312
ATG,0.0009599287,202401
ATG,0.0007082067,202402
ATG,0.0007087908,202403
ATG,0.0009669184,202404
ATG,0.0010158422,202405
ATG,0.0010899203,202406
ATG,0.0011231367,202407
ATG,0.0028635187,202408
ATG,0.0029974936,202409
ATG,0.00454301,202410
ATG,0.0016326027,202411
ATG,0.0016937541,202412
ATG,0.40576467,202501
ATG,0.00046062015,202502
ATG,0.0004421108,202503
ATG,0.0004566681,202504
ATG,0.00044390734,202505
ATG,0.00044757462,202506
ATG,0.00040198045,202507
ATG,0.40010345,202508
AUS,0.00046495383,201001
AUS,0.00048251628,201002
AUS,0.00047846674,201003
AUS,0.00044686734,201004
AUS,0.0004419604,201005
AUS,0.00041695498,201006
AUS,0.00043241636,201007
AUS,0.00038637273,201008
AUS,0.000352273,201009
AUS,0.0003400673,201010
AUS,0.0003761944,201011
AUS,0.0003820242,201012
AUS,0.0002874363,201101
AUS,0.0002709249,201102
AUS,0.00027556138,201103
AUS,0.00028086524,201104
AUS,0.00031865967,201105
AUS,0.00039053292,201106
AUS,0.0004183366,201107
AUS,0.00043279634,201108
AUS,0.00046131888,201109
AUS,0.00047929375,201110
AUS,0.00043068494,201111
AUS,0.00044455548,201112
AUS,0.00044785376,201201
AUS,0.00045411577,201202
AUS,0.00046900733,201203
AUS,0.00046283106,201204
AUS,0.00048809877,201205
AUS,0.00043049158,201206
AUS,0.00042132853,201207
AUS,0.00045661113,201208
AUS,0.00043469935,201209
AUS,0.0003765208,201210
AUS,0.0004085677,201211
AUS,0.0004059088,201212
AUS,0.00042186253,201301
AUS,0.00059329363,201302
AUS,0.0006459167,201303
AUS,0.00062184985,201304
AUS,0.00063260697,201305
AUS,0.0006571736,201306
AUS,0.00069597,201307
AUS,0.0007556697,201308
AUS,0.0005925765,201309
AUS,0.0004832893,201310
AUS,0.00059748656,201311
AUS,0.000625431,201312
AUS,0.0007627753,201401
AUS,0.00081303885,201402
AUS,0.00082337053,201403
AUS,0.0006400083,201404
AUS,0.00062322593,201405
AUS,0.00063789386,201406
AUS,0.0007702231,201407
AUS,0.0008872589,201408
AUS,0.0011602151,201409
AUS,0.00096290355,201410
AUS,0.00060947984,201411
AUS,0.0008459642,201412
AUS,0.0010868242,201501
AUS,0.0010644953,201502
AUS,0.0012140633,201503
AUS,0.0017414757,201504
AUS,0.001770595,201505
AUS,0.0017236008,201506
AUS,0.0019909302,201507
AUS,0.0017683756,201508
AUS,0.0012787229,201509
AUS,0.0015824689,201510
AUS,0.0015836486,201511
AUS,0.0017525923,201512
AUS,0.0019314059,201601
AUS,0.0017440588,201602
AUS,0.00190016,201603
AUS,0.0017177563,201604
AUS,0.0020703338,201605
AUS,0.0026312056,201606
AUS,0.0017264866,201607
AUS,0.0022778471,201608
AUS,0.001996135,201609
AUS,0.0019467793,201610
AUS,0.002260671,201611
AUS,0.0031114372,201612
AUS,0.003256363,201701
AUS,0.0030737312,201702
AUS,0.0027545216,201703
AUS,0.0027488777,201704
AUS,0.0027606243,201705
AUS,0.003532938,201706
AUS,0.0043701683,201707
AUS,0.0043680356,201708
AUS,0.0038051493,201709
AUS,0.0037092287,201710
AUS,0.0032817486,201711
AUS,0.0029648915,201712
AUS,0.003599796,201801
AUS,0.0038507404,201802
AUS,0.0036714692,201803
AUS,0.00393658,201804
AUS,0.0046507074,201805
AUS,0.0047275648,201806
AUS,0.00549786,201807
AUS,0.0056643407,201808
AUS,0.0068130475,201809
AUS,0.0055140583,201810
AUS,0.08815721,201811
AUS,0.00085244793,201812
AUS,0.0008655868,201901
AUS,0.0013452017,201902
AUS,0.0012307917,201903
AUS,0.0012516894,201904
AUS,0.001122883,201905
AUS,0.001171583,201906
AUS,0.0011703628,201907
AUS,0.0011775998,201908
AUS,0.0012241293,201909
AUS,0.0011252292,201910
AUS,0.0010909943,201911
AUS,0.0010842487,201912
AUS,0.0007735015,202001
AUS,0.00078647415,202002
AUS,0.00081769016,202003
AUS,0.0008523997,202004
AUS,0.0008445761,202005
AUS,0.0008990815,202006
AUS,0.0010067219,202007
AUS,0.0009953211,202008
AUS,0.0011055787,202009
AUS,0.0010722602,202010
AUS,0.0010984247,202011
AUS,0.0010642816,202012
AUS,0.001012245,202101
AUS,0.00092010293,202102
AUS,0.0009763007,202103
AUS,0.00091408327,202104
AUS,0.00092159683,202105
AUS,0.0009282448,202106
AUS,0.00084996695,202107
AUS,0.0008336946,202108
AUS,0.0007810498,202109
AUS,0.00070362876,202110
AUS,0.00074024446,202111
AUS,0.0006955406,202112
AUS,0.00087006553,202201
AUS,0.0008265835,202202
AUS,0.000772951,202203
AUS,0.0007474125,202204
AUS,0.0007050994,202205
AUS,0.0006446345,202206
AUS,0.00066693075,202207
AUS,0.00065553916,202208
AUS,0.0006776715,202209
AUS,0.0006970928,202210
AUS,0.0006955526,202211
AUS,0.00072588504,202212
AUS,0.0006467489,202301
AUS,0.0006356347,202302
AUS,0.00063845114,202303
AUS,0.00062616466,202304
AUS,0.00055688556,202305
AUS,0.00055488135,202306
AUS,0.00045450716,202307
AUS,0.00043689812,202308
AUS,0.00044036083,202309
AUS,0.0004563317,202310
AUS,0.0005192609,202311
AUS,0.000526509,202312
AUS,0.0004479727,202401
AUS,0.0004893422,202402
AUS,0.0004933252,202403
AUS,0.00049775897,202404
AUS,0.0005416812,202405
AUS,0.00061209593,202406
AUS,0.0005688757,202407
AUS,0.00052486744,202408
AUS,0.00050656445,202409
AUS,0.0004996456,202410
AUS,0.0006139371,202411
AUS,0.0006707732,202412
AUS,0.0005600827,202501
AUS,0.00062930933,202502
AUS,0.0006563204,202503
AUS,0.00063025206,202504
AUS,0.00070463313,202505
AUS,0.00062752527,202506
AUS,0.0005920942,202507
AUS,0.00056986307,202508
AUT,0.00044969344,201001
AUT,0.00041178026,201002
AUT,0.00051431794,201003
AUT,0.00057612493,201004
AUT,0.0005877319,201005
AUT,0.0006039085,201006
AUT,0.00061181094,201007
AUT,0.0006281747,201008
AUT,0.00069770665,201009
AUT,0.00057056616,201010
AUT,0.00061093754,201011
AUT,0.00081852585,201012
AUT,0.00073489704,201101
AUT,0.00065254024,201102
AUT,0.00066682557,201103
AUT,0.0006350175,201104
AUT,0.0006621032,201105
AUT,0.0006888639,201106
AUT,0.00079192827,201107
AUT,0.0008416378,201108
AUT,0.0008414208,201109
AUT,0.0008354658,201110
AUT,0.0009766665,201111
AUT,0.00087667274,201112
AUT,0.0007011977,201201
AUT,0.00070555863,201202
AUT,0.0006479942,201203
AUT,0.00059976435,201204
AUT,0.0006238983,201205
AUT,0.0006386894,201206
AUT,0.0006070873,201207
AUT,0.00060777843,201208
AUT,0.00057562813,201209
AUT,0.0006196395,201210
AUT,0.0006890103,201211
AUT,0.00079411955,201212
AUT,0.0008128207,201301
AUT,0.00066993,201302
AUT,0.0007141839,201303
AUT,0.0006166245,201304
AUT,0.0007341326,201305
AUT,0.0007896121,201306
AUT,0.00079687405,201307
AUT,0.0008985868,201308
AUT,0.00084078463,201309
AUT,0.0007903709,201310
AUT,0.000699066,201311
AUT,0.00073271804,201312
AUT,0.000744374,201401
AUT,0.00080561417,201402
AUT,0.0006659295,201403
AUT,0.0006411844,201404
AUT,0.00070949504,201405
AUT,0.001056778,201406
AUT,0.0010591155,201407
AUT,0.0012728651,201408
AUT,0.0014664964,201409
AUT,0.0013640344,201410
AUT,0.0011892201,201411
AUT,0.001237236,201412
AUT,0.0020751692,201501
AUT,0.0017943982,201502
AUT,0.0017282948,201503
AUT,0.0017640347,201504
AUT,0.0019192656,201505
AUT,0.0015488924,201506
AUT,0.0010992043,201507
AUT,0.0016300738,201508
AUT,0.0028006968,201509
AUT,0.002865278,201510
AUT,0.00303658,201511
AUT,0.0034001744,201512
AUT,0.0048686727,201601
AUT,0.004015437,201602
AUT,0.0035832564,201603
AUT,0.0039018688,201604
AUT,0.0028258897,201605
AUT,0.0026438881,201606
AUT,0.0028898213,201607
AUT,0.0028681986,201608
AUT,0.0043080286,201609
AUT,0.004567643,201610
AUT,0.0038525262,201611
AUT,0.0030437082,201612
AUT,0.0036478867,201701
AUT,0.0046662665,201702
AUT,0.005619458,201703
AUT,0.008214226,201704
AUT,0.007438791,201705
AUT,0.008642801,201706
AUT,0.009187935,201707
AUT,0.009726189,201708
AUT,0.0096175,201709
AUT,0.0033157116,201710
AUT,0.003347428,201711
AUT,0.003705278,201712
AUT,0.005026954,201801
AUT,0.006259733,201802
AUT,0.0075764274,201803
AUT,0.0059192227,201804
AUT,0.00487953,201805
AUT,0.00422793,201806
AUT,0.0040192343,201807
AUT,0.004475987,201808
AUT,0.0046920516,201809
AUT,0.0037639444,201810
AUT,0.004730133,201811
AUT,0.004762611,201812
AUT,0.0070807864,201901
AUT,0.009424859,201902
AUT,0.008803198,201903
AUT,0.0110675795,201904
AUT,0.008344845,201905
AUT,0.009113669,201906
AUT,0.0094657345,201907
AUT,0.009325454,201908
AUT,0.007959163,201909
AUT,0.0077684033,201910
AUT,0.0074905185,201911
AUT,0.011082505,201912
AUT,0.01171666,202001
AUT,0.012663079,202002
AUT,0.011676316,202003
AUT,0.01209551,202004
AUT,0.011658166,202005
AUT,0.012834002,202006
AUT,0.016311446,202007
AUT,0.01443368,202008
AUT,0.01525826,202009
AUT,0.014819872,202010
AUT,0.52904856,202011
AUT,0.0018584057,202012
AUT,0.0018799132,202101
AUT,0.0012503407,202102
AUT,0.0011990133,202103
AUT,0.0011296849,202104
AUT,0.0009497946,202105
AUT,0.00088431593,202106
AUT,0.0008686153,202107
AUT,0.0009092101,202108
AUT,0.0008600766,202109
AUT,0.0007451304,202110
AUT,0.00066778174,202111
AUT,0.0005163182,202112
AUT,0.00057772716,202201
AUT,0.00047393347,202202
AUT,0.00046669648,202203
AUT,0.00048486894,202204
AUT,0.00047438004,202205
AUT,0.00046819798,202206
AUT,0.0005388747,202207
AUT,0.0004287745,202208
AUT,0.0004781029,202209
AUT,0.0005552728,202210
AUT,0.00052023615,202211
AUT,0.0005349979,202212
AUT,0.0005375528,202301
AUT,0.0005875609,202302
AUT,0.000544083,202303
AUT,0.00053086947,202304
AUT,0.0005058211,202305
AUT,0.0006637804,202306
AUT,0.0007712945,202307
AUT,0.0007826193,202308
AUT,0.0007549682,202309
AUT,0.00069496105,202310
AUT,0.00075902924,202311
AUT,0.00052016054,202312
AUT,0.0004535162,202401
AUT,0.0004492639,202402
AUT,0.0003912018,202403
AUT,0.00047868042,202404
AUT,0.00044383938,202405
AUT,0.00036400455,202406
AUT,0.00032883184,202407
AUT,0.00036655265,202408
AUT,0.0005821585,202409
AUT,0.0006787976,202410
AUT,0.00073503883,202411
AUT,0.0005444938,202412
AUT,0.0007788771,202501
AUT,0.00079909276,202502
AUT,0.00086624076,202503
AUT,0.0008015789,202504
AUT,0.000620204,202505
AUT,0.00057416904,202506
AUT,0.0005889317,202507
AUT,0.0006777666,202508
AZE,0.60391945,201001
AZE,0.98104286,201002
AZE,0.97996086,201003
AZE,0.41842988,201004
AZE,0.32503963,201005
AZE,0.9837256,201006
AZE,0.33143607,201007
AZE,0.2859144,201008
AZE,0.98280704,201009
AZE,0.98371303,201010
AZE,0.98491096,201011
AZE,0.98472565,201012
AZE,0.9845291,201101
AZE,0.98402405,201102
AZE,0.983979,201103
AZE,0.6501342,201104
AZE,0.9819488,201105
AZE,0.9838176,201106
AZE,0.9838164,201107
AZE,0.75082964,201108
AZE,0.72911966,201109
AZE,0.9820005,201110
AZE,0.9832722,201111
AZE,0.7160469,201112
AZE,0.72806877,201201
AZE,0.9827246,201202
AZE,0.9832314,201203
AZE,0.98364174,201204
AZE,0.817719,201205
AZE,0.98321575,201206
AZE,0.98338896,201207
AZE,0.9836361,201208
AZE,0.9830461,201209
AZE,0.8606595,201210
AZE,0.79935014,201211
AZE,0.86293876,201212
AZE,0.8400604,201301
AZE,0.98363125,201302
AZE,0.9835585,201303
AZE,0.7088946,201304
AZE,0.9831944,201305
AZE,0.7089231,201306
AZE,0.98311317,201307
AZE,0.66283137,201308
AZE,0.65887046,201309
AZE,0.9844828,201310
AZE,0.6837254,201311
AZE,0.98345345,201312
AZE,0.9835693,201401
AZE,0.9831685,201402
AZE,0.9821829,201403
AZE,0.7676512,201404
AZE,0.9824008,201405
AZE,0.9826852,201406
AZE,0.9828371,201407
AZE,0.98230666,201408
AZE,0.98236954,201409
AZE,0.98192614,201410
AZE,0.98217654,201411
AZE,0.9819695,201412
AZE,0.9821624,201501
AZE,0.9820061,201502
AZE,0.9818472,201503
AZE,0.9814136,201504
AZE,0.8283174,201505
AZE,0.9806245,201506
AZE,0.9812754,201507
AZE,0.98134524,201508
AZE,0.9811101,201509
AZE,0.8543764,201510
AZE,0.9803751,201511
AZE,0.9807295,201512
AZE,0.7583496,201601
AZE,0.7926081,201602
AZE,0.9814215,201603
AZE,0.98198676,201604
AZE,0.9818615,201605
AZE,0.74960256,201606
AZE,0.9815922,201607
AZE,0.82504904,201608
AZE,0.7882579,201609
AZE,0.8163339,201610
AZE,0.9803705,201611
AZE,0.7411678,201612
AZE,0.9799985,201701
AZE,0.98124504,201702
AZE,0.9805402,201703
AZE,0.97973686,201704
AZE,0.97972864,201705
AZE,0.9793482,201706
AZE,0.9788229,201707
AZE,0.9782314,201708
AZE,0.70629054,201709
AZE,0.97765213,201710
AZE,0.97776276,201711
AZE,0.97745764,201712
AZE,0.97758776,201801
AZE,0.9776529,201802
AZE,0.66963935,201803
AZE,0.97821975,201804
AZE,0.9783387,201805
AZE,0.9783134,201806
AZE,0.9780281,201807
AZE,0.59112364,201808
AZE,0.9779871,201809
AZE,0.56513,201810
AZE,0.97791195,201811
AZE,0.97760606,201812
AZE,0.5465601,201901
AZE,0.47161734,201902
AZE,0.9774212,201903
AZE,0.9773356,201904
AZE,0.97744125,201905
AZE,0.9771687,201906
AZE,0.97669876,201907
AZE,0.26974103,201908
AZE,0.9756225,201909
AZE,0.9751525,201910
AZE,0.22820649,201911
AZE,0.1975484,201912
AZE,0.97345483,202001
AZE,0.97201926,202002
AZE,0.97185296,202003
AZE,0.06993536,202004
AZE,0.071691334,202005
AZE,0.116049044,202006
AZE,0.9739125,202007
AZE,0.08484195,202008
AZE,0.98377097,202009
AZE,0.9867899,202010
AZE,0.9868151,202011
AZE,0.98689157,202012
AZE,0.98609525,202101
AZE,0.9854929,202102
AZE,0.73545635,202103
AZE,0.7400516,202104
AZE,0.790157,202105
AZE,0.98379576,202106
AZE,0.9838134,202107
AZE,0.8196793,202108
AZE,0.77594143,202109
AZE,0.9815833,202110
AZE,0.9827932,202111
AZE,0.98274267,202112
AZE,0.98222417,202201
AZE,0.7923674,202202
AZE,0.981685,202203
AZE,0.7397085,202204
AZE,0.6927285,202205
AZE,0.80143195,202206
AZE,0.78702074,202207
AZE,0.9787854,202208
AZE,0.9833813,202209
AZE,0.9833914,202210
AZE,0.53598475,202211
AZE,0.98124826,202212
AZE,0.6033382,202301
AZE,0.6216704,202302
AZE,0.98060226,202303
AZE,0.98157513,202304
AZE,0.6417381,202305
AZE,0.9804864,202306
AZE,0.6134367,202307
AZE,0.560504,202308
AZE,0.98205477,202309
AZE,0.4159246,202310
AZE,0.54643774,202311
AZE,0.86029226,202312
AZE,0.8842112,202401
AZE,0.8603039,202402
AZE,0.8226747,202403
AZE,0.8686974,202404
AZE,0.8340538,202405
AZE,0.8337181,202406
AZE,0.6935624,202407
AZE,0.6116479,202408
AZE,0.30795577,202409
AZE,0.32957047,202410
AZE,0.1351443,202411
AZE,0.18122883,202412
AZE,0.3092977,202501
AZE,0.9731653,202502
AZE,0.68358535,202503
AZE,0.61918277,202504
AZE,0.9237723,202505
AZE,0.91778326,202506
AZE,0.92048097,202507
AZE,0.79578644,202508
BDI,0.0040173703,201001
BDI,0.0034615153,201002
BDI,0.0032087346,201003
BDI,0.0032006197,201004
BDI,0.0030445764,201005
BDI,0.0027156258,201006
BDI,0.0026294051,201007
BDI,0.0027508612,201008
BDI,0.0028479553,201009
BDI,0.0031013556,201010
BDI,0.0029494548,201011
BDI,0.0024421557,201012
BDI,0.0023001567,201101
BDI,0.0021561673,201102
BDI,0.003161836,201103
BDI,0.0025508224,201104
BDI,0.8627847,201105
BDI,0.0041401936,201106
BDI,0.004189285,201107
BDI,0.9465495,201108
BDI,0.9604804,201109
BDI,0.008552459,201110
BDI,0.014843537,201111
BDI,0.03933572,201112
BDI,0.96733844,201201
BDI,0.010481905,201202
BDI,0.008146755,201203
BDI,0.014409278,201204
BDI,0.008581832,201205
BDI,0.018666137,201206
BDI,0.938494,201207
BDI,0.9505657,201208
BDI,0.017617134,201209
BDI,0.9679176,201210
BDI,0.07907948,201211
BDI,0.05437877,201212
BDI,0.9719406,201301
BDI,0.11043356,201302
BDI,0.9690888,201303
BDI,0.0484941,201304
BDI,0.9697767,201305
BDI,0.06959515,201306
BDI,0.97029096,201307
BDI,0.97179496,201308
BDI,0.16758108,201309
BDI,0.97536296,201310
BDI,0.1634203,201311
BDI,0.08509253,201312
BDI,0.21718514,201401
BDI,0.07469016,201402
