iso,pred,period
ARM,0.14996012,201904
ARM,0.13264163,201905
ARM,0.14508854,201906
ARM,0.1706554,201907
ARM,0.17393468,201908
ARM,0.08356051,201909
ARM,0.24544959,201910
ARM,0.6072817,201911
ARM,0.5159292,201912
ARM,0.4645249,202001
ARM,0.49073282,202002
ARM,0.49833682,202003
ARM,0.3969586,202004
ARM,0.5058945,202005
ARM,0.52941126,202006
ARM,0.6988337,202007
ARM,0.6850989,202008
ARM,0.90406,202009
ARM,0.92421544,202010
ARM,0.88603693,202011
ARM,0.9373759,202012
ARM,0.9235518,202101
ARM,0.91052395,202102
ARM,0.8687737,202103
ARM,0.8272276,202104
ARM,0.7835796,202105
ARM,0.8284463,202106
ARM,0.79944986,202107
ARM,0.82728,202108
ARM,0.82351637,202109
ARM,0.8864704,202110
ARM,0.8061721,202111
ARM,0.78998566,202112
ARM,0.69820374,202201
ARM,0.90212417,202202
ARM,0.90666336,202203
ARM,0.9108781,202204
ARM,0.6019215,202205
ARM,0.43841973,202206
ARM,0.8912454,202207
ARM,0.90107876,202208
ARM,0.9601178,202209
ARM,0.96394956,202210
ARM,0.91515666,202211
ARM,0.79854035,202212
ARM,0.6660602,202301
ARM,0.4670732,202302
ARM,0.96459687,202303
ARM,0.9874538,202304
ARM,0.985209,202305
ARM,0.7731319,202306
ARM,0.73427415,202307
ARM,0.9625493,202308
ARM,0.93749326,202309
ARM,0.9396232,202310
ARM,0.8848303,202311
ARM,0.954361,202312
ARM,0.81779665,202401
ARM,0.8532146,202402
ARM,0.823195,202403
ARM,0.57493484,202404
ARM,0.53417647,202405
ARM,0.23477766,202406
ARM,0.20251003,202407
ARM,0.13345219,202408
ARM,0.0983983,202409
ARM,0.07374366,202410
ARM,0.06647219,202411
ARM,0.76493895,202412
ARM,0.6504736,202501
ARM,0.60849917,202502
ARM,0.51798725,202503
ARM,0.46593955,202504
ARM,0.4632082,202505
ARM,0.48838148,202506
ATG,0.00031867408,201001
ATG,0.00017019578,201002
ATG,0.000116277464,201003
ATG,9.686019e-05,201004
ATG,0.00014019992,201005
ATG,0.0001868569,201006
ATG,0.00017337824,201007
ATG,0.00020248556,201008
ATG,0.00012500574,201009
ATG,9.547937e-05,201010
ATG,4.731604e-05,201011
ATG,5.9901275e-05,201012
ATG,4.3621738e-05,201101
ATG,4.3560824e-05,201102
ATG,7.281404e-05,201103
ATG,6.822476e-05,201104
ATG,6.508926e-05,201105
ATG,6.186775e-05,201106
ATG,5.619264e-05,201107
ATG,5.269656e-05,201108
ATG,2.3802913e-05,201109
ATG,1.5892681e-05,201110
ATG,0.000102743696,201111
ATG,0.0008455399,201112
ATG,0.001021183,201201
ATG,0.00065585546,201202
ATG,0.00065438857,201203
ATG,0.00066180306,201204
ATG,0.0006394753,201205
ATG,0.0006616843,201206
ATG,0.0013367888,201207
ATG,0.0012844156,201208
ATG,0.001226365,201209
ATG,0.0054236515,201210
ATG,0.007443622,201211
ATG,0.007185712,201212
ATG,0.0068915063,201301
ATG,0.022253977,201302
ATG,0.049063552,201303
ATG,0.05780249,201304
ATG,0.028538404,201305
ATG,0.021123312,201306
ATG,0.017904164,201307
ATG,0.016557125,201308
ATG,0.01623817,201309
ATG,0.0057863398,201310
ATG,0.003293973,201311
ATG,0.003039385,201312
ATG,0.0030110388,201401
ATG,0.0027822154,201402
ATG,0.0005934369,201403
ATG,0.00044718297,201404
ATG,0.00041400903,201405
ATG,0.0015281475,201406
ATG,0.0036759558,201407
ATG,0.0010666061,201408
ATG,0.000853403,201409
ATG,0.0013819113,201410
ATG,0.0020997447,201411
ATG,0.0012588379,201412
ATG,0.0012177487,201501
ATG,0.0023546957,201502
ATG,0.001461572,201503
ATG,0.00073919963,201504
ATG,0.000720153,201505
ATG,0.0028804238,201506
ATG,0.0028286227,201507
ATG,0.008217736,201508
ATG,0.004059378,201509
ATG,0.004049513,201510
ATG,0.0017301647,201511
ATG,0.003140722,201512
ATG,0.0031388204,201601
ATG,0.003102016,201602
ATG,0.0031315319,201603
ATG,0.003273519,201604
ATG,0.00316468,201605
ATG,0.003203267,201606
ATG,0.0031018448,201607
ATG,0.0030100192,201608
ATG,0.0029360093,201609
ATG,0.0028378582,201610
ATG,0.0027586275,201611
ATG,0.002656064,201612
ATG,2.1147664e-05,201701
ATG,2.5851785e-05,201702
ATG,1.998097e-05,201703
ATG,1.27032135e-05,201704
ATG,1.15973935e-05,201705
ATG,1.2026047e-05,201706
ATG,1.1628735e-05,201707
ATG,1.0389355e-05,201708
ATG,6.517704e-06,201709
ATG,6.8039276e-06,201710
ATG,5.2042265e-06,201711
ATG,5.7914012e-06,201712
ATG,8.358481e-06,201801
ATG,1.2888582e-05,201802
ATG,1.4137211e-05,201803
ATG,1.3791929e-05,201804
ATG,1.3518533e-05,201805
ATG,1.3689716e-05,201806
ATG,1.3559149e-05,201807
ATG,1.3174588e-05,201808
ATG,1.3029292e-05,201809
ATG,1.26126315e-05,201810
ATG,1.530215e-05,201811
ATG,1.6126201e-05,201812
ATG,2.1713395e-05,201901
ATG,2.192444e-05,201902
ATG,2.3092178e-05,201903
ATG,2.0173997e-05,201904
ATG,1.22975825e-05,201905
ATG,1.22313695e-05,201906
ATG,5.5463065e-06,201907
ATG,5.4602237e-06,201908
ATG,5.4859283e-06,201909
ATG,5.293117e-06,201910
ATG,6.00038e-06,201911
ATG,9.79833e-06,201912
ATG,1.936157e-05,202001
ATG,1.9285384e-05,202002
ATG,2.1552836e-05,202003
ATG,2.1202759e-05,202004
ATG,2.057003e-05,202005
ATG,1.802918e-05,202006
ATG,1.788754e-05,202007
ATG,1.5308231e-05,202008
ATG,1.5151453e-05,202009
ATG,1.5049222e-05,202010
ATG,1.34703605e-05,202011
ATG,9.682239e-06,202012
ATG,1.33204885e-05,202101
ATG,1.7958173e-05,202102
ATG,1.8122224e-05,202103
ATG,1.6586666e-05,202104
ATG,1.4766797e-05,202105
ATG,1.4528269e-05,202106
ATG,1.298834e-05,202107
ATG,8.854269e-06,202108
ATG,8.725781e-06,202109
ATG,8.738039e-06,202110
ATG,1.1909565e-05,202111
ATG,1.1360438e-05,202112
ATG,1.3635443e-05,202201
ATG,1.5856454e-05,202202
ATG,1.5675405e-05,202203
ATG,1.4207566e-05,202204
ATG,1.3947366e-05,202205
ATG,1.3795051e-05,202206
ATG,1.3612772e-05,202207
ATG,1.3578312e-05,202208
ATG,1.2427469e-05,202209
ATG,7.1339286e-06,202210
ATG,1.0796738e-05,202211
ATG,1.1790861e-05,202212
ATG,1.4012179e-05,202301
ATG,1.4037645e-05,202302
ATG,1.267854e-05,202303
ATG,1.1854053e-05,202304
ATG,1.1802283e-05,202305
ATG,7.0033525e-06,202306
ATG,6.930327e-06,202307
ATG,6.980966e-06,202308
ATG,5.9946306e-06,202309
ATG,5.9479153e-06,202310
ATG,8.184327e-06,202311
ATG,9.147871e-06,202312
ATG,1.1475225e-05,202401
ATG,1.1979716e-05,202402
ATG,1.2093475e-05,202403
ATG,1.19123715e-05,202404
ATG,1.17150985e-05,202405
ATG,1.143544e-05,202406
ATG,1.147629e-05,202407
ATG,7.753557e-06,202408
ATG,6.822387e-06,202409
ATG,5.667593e-06,202410
ATG,1.3900302e-05,202411
ATG,1.3815081e-05,202412
ATG,0.039706893,202501
ATG,0.0589416,202502
ATG,0.057994466,202503
ATG,0.05424395,202504
ATG,0.05031537,202505
ATG,0.051818077,202506
AUS,0.00062192674,201001
AUS,0.00056425866,201002
AUS,0.0009323614,201003
AUS,0.0011151732,201004
AUS,0.0009844588,201005
AUS,0.00032875314,201006
AUS,0.0004724125,201007
AUS,0.00026607086,201008
AUS,0.0001944568,201009
AUS,0.0001852319,201010
AUS,0.000118129945,201011
AUS,0.00014852946,201012
AUS,9.606686e-05,201101
AUS,0.00013102032,201102
AUS,0.00017765198,201103
AUS,0.000120687,201104
AUS,0.0001184647,201105
AUS,0.00019526256,201106
AUS,0.0001823613,201107
AUS,0.0002588209,201108
AUS,0.00023672462,201109
AUS,0.00015631417,201110
AUS,9.346204e-05,201111
AUS,8.4698295e-05,201112
AUS,8.218633e-05,201201
AUS,4.9449e-05,201202
AUS,5.7932542e-05,201203
AUS,6.1971004e-05,201204
AUS,8.7177956e-05,201205
AUS,0.00010341098,201206
AUS,0.00012061099,201207
AUS,6.978722e-05,201208
AUS,8.6891334e-05,201209
AUS,7.832154e-05,201210
AUS,8.6392516e-05,201211
AUS,8.17694e-05,201212
AUS,0.00010460702,201301
AUS,0.00011800625,201302
AUS,8.3109e-05,201303
AUS,8.433082e-05,201304
AUS,0.00010125319,201305
AUS,9.11158e-05,201306
AUS,5.6181292e-05,201307
AUS,7.3248055e-05,201308
AUS,5.3410815e-05,201309
AUS,2.6901658e-05,201310
AUS,2.0367728e-05,201311
AUS,2.488243e-05,201312
AUS,2.361032e-05,201401
AUS,2.8116478e-05,201402
AUS,4.9506114e-05,201403
AUS,9.112852e-05,201404
AUS,6.649816e-05,201405
AUS,4.218497e-05,201406
AUS,4.982551e-05,201407
AUS,6.1488136e-05,201408
AUS,0.00010765373,201409
AUS,5.4678538e-05,201410
AUS,1.6470436e-05,201411
AUS,0.00028910357,201412
AUS,0.00014064735,201501
AUS,8.812924e-05,201502
AUS,0.00013855904,201503
AUS,0.0002853116,201504
AUS,0.00022895096,201505
AUS,9.979204e-05,201506
AUS,8.9242014e-05,201507
AUS,6.293661e-05,201508
AUS,2.3402737e-05,201509
AUS,3.2773452e-05,201510
AUS,3.3217322e-05,201511
AUS,2.885778e-05,201512
AUS,3.2668664e-05,201601
AUS,1.9187333e-05,201602
AUS,2.6450625e-05,201603
AUS,1.961285e-05,201604
AUS,2.3743576e-05,201605
AUS,3.6187335e-05,201606
AUS,2.7968706e-05,201607
AUS,3.9032206e-05,201608
AUS,3.3672182e-05,201609
AUS,3.3279637e-05,201610
AUS,4.3610762e-05,201611
AUS,5.9768045e-05,201612
AUS,4.5775407e-05,201701
AUS,6.456285e-05,201702
AUS,3.5840058e-05,201703
AUS,3.319336e-05,201704
AUS,4.7725924e-05,201705
AUS,7.570342e-05,201706
AUS,7.841966e-05,201707
AUS,9.113535e-05,201708
AUS,8.6574015e-05,201709
AUS,7.44677e-05,201710
AUS,6.491909e-05,201711
AUS,7.9026955e-05,201712
AUS,6.8122754e-05,201801
AUS,7.490162e-05,201802
AUS,6.196568e-05,201803
AUS,6.617883e-05,201804
AUS,7.917067e-05,201805
AUS,7.080478e-05,201806
AUS,7.2277595e-05,201807
AUS,8.616783e-05,201808
AUS,9.9888704e-05,201809
AUS,8.67565e-05,201810
AUS,0.033988938,201811
AUS,0.020897284,201812
AUS,0.01736191,201901
AUS,0.015901485,201902
AUS,0.015120945,201903
AUS,0.015854802,201904
AUS,0.017041363,201905
AUS,0.016951649,201906
AUS,0.017611919,201907
AUS,0.017288594,201908
AUS,0.016806738,201909
AUS,0.018857399,201910
AUS,0.08241514,201911
AUS,0.0633266,201912
AUS,0.059252143,202001
AUS,0.0532242,202002
AUS,0.056162097,202003
AUS,0.06391029,202004
AUS,0.08849086,202005
AUS,0.097803585,202006
AUS,0.16682991,202007
AUS,0.19462506,202008
AUS,0.22209279,202009
AUS,0.22154409,202010
AUS,0.28418294,202011
AUS,0.21530648,202012
AUS,0.15706198,202101
AUS,0.08833472,202102
AUS,0.10868557,202103
AUS,0.10807214,202104
AUS,0.11699509,202105
AUS,0.11622539,202106
AUS,0.051825624,202107
AUS,0.049140133,202108
AUS,0.05864718,202109
AUS,0.069979,202110
AUS,0.049202975,202111
AUS,0.052972514,202112
AUS,0.074296586,202201
AUS,0.07008548,202202
AUS,0.052218635,202203
AUS,0.059472673,202204
AUS,0.048825856,202205
AUS,0.041965954,202206
AUS,0.041534793,202207
AUS,0.04219956,202208
AUS,0.036414627,202209
AUS,0.042415276,202210
AUS,0.041049592,202211
AUS,0.04733298,202212
AUS,0.045635417,202301
AUS,0.040673077,202302
AUS,0.047962673,202303
AUS,0.054115377,202304
AUS,0.052098837,202305
AUS,0.045859683,202306
AUS,0.024680264,202307
AUS,0.020988937,202308
AUS,0.018362297,202309
AUS,0.020486735,202310
AUS,0.02066563,202311
AUS,0.021408014,202312
AUS,0.018570088,202401
AUS,0.02140558,202402
AUS,0.020546202,202403
AUS,0.024660448,202404
AUS,0.02916938,202405
AUS,0.033566505,202406
AUS,0.02833227,202407
AUS,0.024403352,202408
AUS,0.021446843,202409
AUS,0.023276085,202410
AUS,0.024318663,202411
AUS,0.024708811,202412
AUS,0.021437656,202501
AUS,0.022181373,202502
AUS,0.02502239,202503
AUS,0.025593987,202504
AUS,0.028064923,202505
AUS,0.021943612,202506
AUT,0.00038758919,201001
AUT,0.0003397611,201002
AUT,0.0005044575,201003
AUT,0.00075303623,201004
AUT,0.0009665619,201005
AUT,0.0009859425,201006
AUT,0.0008921186,201007
AUT,0.0014009598,201008
AUT,0.0024813572,201009
AUT,0.0008800488,201010
AUT,0.0008035406,201011
AUT,0.0014938891,201012
AUT,0.0015217814,201101
AUT,0.0006966059,201102
AUT,0.0007518391,201103
AUT,0.0006366543,201104
AUT,0.0005444191,201105
AUT,0.00056166516,201106
AUT,0.0015225442,201107
AUT,0.0017163728,201108
AUT,0.00096392684,201109
AUT,0.00040892637,201110
AUT,0.00036462836,201111
AUT,0.00031818246,201112
AUT,0.00020493033,201201
AUT,0.00031536975,201202
AUT,0.000353439,201203
AUT,0.00031515764,201204
AUT,0.00041261807,201205
AUT,0.00040227783,201206
AUT,0.0004607324,201207
AUT,0.00047571489,201208
AUT,0.00045738154,201209
AUT,0.000423272,201210
AUT,0.0004934845,201211
AUT,0.00061009405,201212
AUT,0.00057128933,201301
AUT,0.0005639622,201302
AUT,0.00051757414,201303
AUT,0.00054572534,201304
AUT,0.0004711641,201305
AUT,0.0005757028,201306
AUT,0.0005467812,201307
AUT,0.00054101174,201308
AUT,0.0007235296,201309
AUT,0.0001798644,201310
AUT,8.423788e-05,201311
AUT,0.00010836519,201312
AUT,9.4201176e-05,201401
AUT,0.00012263948,201402
AUT,9.762775e-05,201403
AUT,0.00011126838,201404
AUT,0.00015535862,201405
AUT,0.00017405045,201406
AUT,0.0002955154,201407
AUT,0.00041761462,201408
AUT,0.000495011,201409
AUT,0.00045790809,201410
AUT,0.0006991294,201411
AUT,0.00062196713,201412
AUT,0.00045944782,201501
AUT,0.00032729306,201502
AUT,0.00026847998,201503
AUT,0.00024759842,201504
AUT,0.0001648945,201505
AUT,0.00021856069,201506
AUT,0.00032905996,201507
AUT,0.00027716768,201508
AUT,0.00014583093,201509
AUT,0.0003744091,201510
AUT,0.0016471304,201511
AUT,0.001319135,201512
AUT,0.0005444429,201601
AUT,0.00030333927,201602
AUT,0.00024149216,201603
AUT,0.00024215879,201604
AUT,0.00037930364,201605
AUT,0.00021039473,201606
AUT,0.00020164596,201607
AUT,0.00020400136,201608
AUT,0.00026558727,201609
AUT,0.00013459077,201610
AUT,0.00015378144,201611
AUT,0.00018040097,201612
AUT,0.00013934281,201701
AUT,0.00018632512,201702
AUT,0.00015225589,201703
AUT,0.00014961578,201704
AUT,0.00015586015,201705
AUT,0.00011541127,201706
AUT,0.00013095791,201707
AUT,9.977378e-05,201708
AUT,0.000104243176,201709
AUT,0.00016466303,201710
AUT,0.00012728617,201711
AUT,0.00014559379,201712
AUT,0.0001216063,201801
AUT,0.00011399703,201802
AUT,0.00017256128,201803
AUT,9.93483e-05,201804
AUT,7.714375e-05,201805
AUT,8.260832e-05,201806
AUT,0.00011640647,201807
AUT,9.3762836e-05,201808
AUT,9.866545e-05,201809
AUT,8.377644e-05,201810
AUT,0.00010581362,201811
AUT,9.991662e-05,201812
AUT,5.505347e-05,201901
AUT,4.7815403e-05,201902
AUT,5.3287662e-05,201903
AUT,5.2536212e-05,201904
AUT,9.618828e-05,201905
AUT,9.331138e-05,201906
AUT,8.773582e-05,201907
AUT,9.210956e-05,201908
AUT,0.00014420462,201909
AUT,0.00010763177,201910
AUT,0.00010639521,201911
AUT,0.00012533263,201912
AUT,0.00011148488,202001
AUT,0.00011218851,202002
AUT,6.271596e-05,202003
AUT,3.990084e-05,202004
AUT,3.2132095e-05,202005
AUT,5.2540425e-05,202006
AUT,0.00013229312,202007
AUT,0.00015787173,202008
AUT,0.00010191233,202009
AUT,6.2809755e-05,202010
AUT,0.048627384,202011
AUT,0.07170165,202012
AUT,0.052586295,202101
AUT,0.045180775,202102
AUT,0.03175229,202103
AUT,0.017701028,202104
AUT,0.011911926,202105
AUT,0.009537452,202106
AUT,0.010261729,202107
AUT,0.008570508,202108
AUT,0.0073457966,202109
AUT,0.011374337,202110
AUT,0.2397009,202111
AUT,0.18386087,202112
AUT,0.16018666,202201
AUT,0.10928764,202202
AUT,0.1224814,202203
AUT,0.11071445,202204
AUT,0.10501696,202205
AUT,0.10606804,202206
AUT,0.09109022,202207
AUT,0.103545696,202208
AUT,0.16196844,202209
AUT,0.1783511,202210
AUT,0.14930663,202211
AUT,0.18937325,202212
AUT,0.1916571,202301
AUT,0.17104842,202302
AUT,0.20479086,202303
AUT,0.20465024,202304
AUT,0.20052673,202305
AUT,0.18880565,202306
AUT,0.1853419,202307
AUT,0.1819985,202308
AUT,0.18402147,202309
AUT,0.17119975,202310
AUT,0.13840716,202311
AUT,0.2853605,202312
AUT,0.22459957,202401
AUT,0.12943463,202402
AUT,0.22073106,202403
AUT,0.21426532,202404
AUT,0.21374945,202405
AUT,0.14642729,202406
AUT,0.13454093,202407
AUT,0.098616265,202408
AUT,0.0842264,202409
AUT,0.08389484,202410
AUT,0.07839048,202411
AUT,0.06466417,202412
AUT,0.022589758,202501
AUT,0.025081275,202502
AUT,0.030567648,202503
AUT,0.030503942,202504
AUT,0.057894263,202505
AUT,0.058647446,202506
AZE,0.76699257,201001
AZE,0.9253379,201002
AZE,0.9663517,201003
AZE,0.83493495,201004
AZE,0.81975263,201005
AZE,0.97850066,201006
AZE,0.9073524,201007
AZE,0.90499085,201008
AZE,0.98126745,201009
AZE,0.98072845,201010
AZE,0.9828597,201011
AZE,0.9838822,201012
AZE,0.9792715,201101
AZE,0.98212445,201102
AZE,0.9832372,201103
AZE,0.9631088,201104
AZE,0.9803248,201105
AZE,0.97890157,201106
AZE,0.96214795,201107
AZE,0.9248871,201108
AZE,0.91117287,201109
AZE,0.9752416,201110
AZE,0.97048765,201111
AZE,0.9532988,201112
AZE,0.9468704,201201
AZE,0.9681162,201202
AZE,0.9741789,201203
AZE,0.97534764,201204
AZE,0.92436403,201205
AZE,0.9714777,201206
AZE,0.9618988,201207
AZE,0.954809,201208
AZE,0.94062823,201209
AZE,0.975574,201210
AZE,0.9728544,201211
AZE,0.9443556,201212
AZE,0.9621232,201301
AZE,0.9677344,201302
AZE,0.9708232,201303
AZE,0.9778282,201304
AZE,0.9678105,201305
AZE,0.95597607,201306
AZE,0.96133333,201307
AZE,0.9621881,201308
AZE,0.95636946,201309
AZE,0.9636142,201310
AZE,0.97952867,201311
AZE,0.9742289,201312
AZE,0.97624767,201401
AZE,0.9764638,201402
AZE,0.96606743,201403
AZE,0.98807764,201404
AZE,0.9248069,201405
AZE,0.9242264,201406
AZE,0.9017912,201407
AZE,0.89913803,201408
AZE,0.9022205,201409
AZE,0.90721434,201410
AZE,0.9287537,201411
AZE,0.9180599,201412
AZE,0.8863425,201501
AZE,0.85915756,201502
AZE,0.8309901,201503
AZE,0.8499849,201504
AZE,0.8400366,201505
AZE,0.67605245,201506
AZE,0.74395704,201507
AZE,0.7277992,201508
AZE,0.6795863,201509
AZE,0.7219808,201510
AZE,0.7867105,201511
AZE,0.8238565,201512
AZE,0.8691569,201601
AZE,0.9385865,201602
AZE,0.92655516,201603
AZE,0.83441925,201604
AZE,0.7713638,201605
AZE,0.77221733,201606
AZE,0.7006001,201607
AZE,0.8740223,201608
AZE,0.91960484,201609
AZE,0.9378321,201610
AZE,0.883626,201611
AZE,0.9425135,201612
AZE,0.8355945,201701
AZE,0.71926373,201702
AZE,0.67969656,201703
AZE,0.6827031,201704
AZE,0.68986493,201705
AZE,0.61995703,201706
AZE,0.5358636,201707
AZE,0.57764685,201708
AZE,0.8216044,201709
AZE,0.65575993,201710
AZE,0.6114197,201711
AZE,0.6591239,201712
AZE,0.72302914,201801
AZE,0.702195,201802
AZE,0.7740962,201803
AZE,0.6361719,201804
AZE,0.6457573,201805
AZE,0.68615,201806
AZE,0.7288461,201807
AZE,0.8253007,201808
AZE,0.8039313,201809
AZE,0.88539356,201810
AZE,0.7856215,201811
AZE,0.77538407,201812
AZE,0.8399948,201901
AZE,0.83806413,201902
AZE,0.7450795,201903
AZE,0.73192877,201904
AZE,0.68811977,201905
AZE,0.7689764,201906
AZE,0.80489355,201907
AZE,0.8802649,201908
AZE,0.8294768,201909
AZE,0.81241035,201910
AZE,0.85893935,201911
AZE,0.8693357,201912
AZE,0.7234654,202001
AZE,0.59855044,202002
AZE,0.64087754,202003
AZE,0.8136732,202004
AZE,0.83583844,202005
AZE,0.8473263,202006
AZE,0.7946551,202007
AZE,0.9284436,202008
AZE,0.99630463,202009
AZE,0.9933489,202010
AZE,0.99384576,202011
AZE,0.99273586,202012
AZE,0.9945098,202101
AZE,0.99508756,202102
AZE,0.9926323,202103
AZE,0.99381626,202104
AZE,0.99466336,202105
AZE,0.98756117,202106
AZE,0.9890352,202107
AZE,0.99270356,202108
AZE,0.98584217,202109
AZE,0.9863923,202110
AZE,0.9861368,202111
AZE,0.98933625,202112
AZE,0.98976034,202201
AZE,0.99175876,202202
AZE,0.9880676,202203
AZE,0.98679405,202204
AZE,0.98503137,202205
AZE,0.91877455,202206
AZE,0.8690965,202207
AZE,0.9640367,202208
AZE,0.99046457,202209
AZE,0.99081403,202210
AZE,0.9861872,202211
AZE,0.9913918,202212
AZE,0.9830578,202301
AZE,0.9688785,202302
AZE,0.98906237,202303
AZE,0.9649425,202304
AZE,0.94696695,202305
AZE,0.98085207,202306
AZE,0.9628695,202307
AZE,0.95501465,202308
AZE,0.99283946,202309
AZE,0.9844226,202310
AZE,0.977097,202311
AZE,0.9394244,202312
AZE,0.88176984,202401
AZE,0.8392702,202402
AZE,0.5030461,202403
AZE,0.70239186,202404
AZE,0.7094473,202405
AZE,0.6991329,202406
AZE,0.45107716,202407
AZE,0.17261228,202408
AZE,0.9681686,202409
AZE,0.9616988,202410
AZE,0.9385271,202411
AZE,0.9686891,202412
AZE,0.9695035,202501
AZE,0.3572978,202502
AZE,0.5242107,202503
AZE,0.52638793,202504
AZE,0.53590024,202505
AZE,0.4874505,202506
BDI,0.98709804,201001
BDI,0.98689204,201002
BDI,0.98421705,201003
BDI,0.9814465,201004
BDI,0.9813607,201005
BDI,0.98466206,201006
BDI,0.9799488,201007
BDI,0.9830027,201008
BDI,0.9911143,201009
BDI,0.99267006,201010
BDI,0.9913851,201011
BDI,0.98547804,201012
BDI,0.9685203,201101
BDI,0.8864524,201102
BDI,0.9276149,201103
BDI,0.8089214,201104
BDI,0.43699676,201105
BDI,0.23897788,201106
BDI,0.37941006,201107
BDI,0.79649293,201108
BDI,0.905318,201109
BDI,0.8708424,201110
BDI,0.85279346,201111
BDI,0.7670291,201112
BDI,0.9382568,201201
BDI,0.8623314,201202
BDI,0.8495432,201203
BDI,0.8210605,201204
BDI,0.73370063,201205
BDI,0.36422572,201206
BDI,0.81683236,201207
BDI,0.9178665,201208
BDI,0.8827413,201209
BDI,0.8793257,201210
BDI,0.87311304,201211
BDI,0.89805937,201212
BDI,0.93945193,201301
BDI,0.91715723,201302
BDI,0.6878328,201303
BDI,0.7632925,201304
BDI,0.71623886,201305
BDI,0.89390934,201306
BDI,0.92949563,201307
BDI,0.95630324,201308
BDI,0.95882803,201309
BDI,0.9789834,201310
BDI,0.9609944,201311
BDI,0.95349425,201312
BDI,0.9274759,201401
BDI,0.9199614,201402
BDI,0.7104915,201403
BDI,0.9145013,201404
BDI,0.84695643,201405
BDI,0.8001101,201406
BDI,0.8816337,201407
BDI,0.88315094,201408
BDI,0.8842197,201409
BDI,0.8522205,201410
BDI,0.917813,201411
BDI,0.7837141,201412
BDI,0.8968236,201501
BDI,0.9426955,201502
BDI,0.93307453,201503
BDI,0.7186899,201504
BDI,0.66747665,201505
BDI,0.77986014,201506
BDI,0.39937523,201507
BDI,0.46931824,201508
BDI,0.45436665,201509
BDI,0.44699487,201510
BDI,0.40762776,201511
BDI,0.41781265,201512
BDI,0.53704214,201601
BDI,0.5770436,201602
BDI,0.5072234,201603
BDI,0.42421988,201604
BDI,0.31595314,201605
BDI,0.3568128,201606
BDI,0.34301856,201607
BDI,0.35808256,201608
BDI,0.40716836,201609
BDI,0.32625347,201610
BDI,0.32763174,201611
BDI,0.33705035,201612
BDI,0.4442166,201701
BDI,0.47026837,201702
BDI,0.52706385,201703
BDI,0.5936607,201704
BDI,0.5803619,201705
BDI,0.5704073,201706
BDI,0.5398326,201707
BDI,0.6230164,201708
BDI,0.7112042,201709
BDI,0.67937124,201710
BDI,0.69922173,201711
BDI,0.69664246,201712
BDI,0.5926424,201801
BDI,0.68185985,201802
BDI,0.70330477,201803
BDI,0.6619306,201804
BDI,0.07597873,201805
BDI,0.06784636,201806
BDI,0.11745172,201807
BDI,0.11697676,201808
BDI,0.13942008,201809
BDI,0.21159524,201810
BDI,0.19221471,201811
BDI,0.40079328,201812
BDI,0.45405477,201901
BDI,0.5304448,201902
BDI,0.42655522,201903
BDI,0.6133627,201904
BDI,0.6521139,201905
