iso,pred,period
ARM,0.000115584015,201111
ARM,0.000113385344,201112
ARM,0.00011502596,201201
ARM,0.00019469071,201202
ARM,0.0060958616,201203
ARM,0.016499486,201204
ARM,0.008380841,201205
ARM,0.019544575,201206
ARM,0.014103996,201207
ARM,0.014326672,201208
ARM,0.0016877947,201209
ARM,0.0010230558,201210
ARM,0.001009797,201211
ARM,0.0006757965,201212
ARM,0.0006399019,201301
ARM,0.00060023146,201302
ARM,0.000526222,201303
ARM,0.00041436203,201304
ARM,0.00038765563,201305
ARM,0.00026690998,201306
ARM,0.00025666563,201307
ARM,0.00049910194,201308
ARM,0.00045387866,201309
ARM,0.00044615773,201310
ARM,0.00045581057,201311
ARM,0.00042166116,201312
ARM,0.00041778391,201401
ARM,0.00036541952,201402
ARM,0.00037152885,201403
ARM,0.0003513602,201404
ARM,0.0003302673,201405
ARM,0.000274991,201406
ARM,0.00036534964,201407
ARM,0.00029888412,201408
ARM,0.0002868584,201409
ARM,0.0002767202,201410
ARM,0.0002446933,201411
ARM,0.00022081811,201412
ARM,0.016801698,201501
ARM,0.017811347,201502
ARM,0.014076193,201503
ARM,0.0022166793,201504
ARM,0.0016823369,201505
ARM,0.0015005845,201506
ARM,0.001047351,201507
ARM,0.00084664073,201508
ARM,0.016304541,201509
ARM,0.014950682,201510
ARM,0.0145216035,201511
ARM,0.0019116662,201512
ARM,0.0014869579,201601
ARM,0.0013204238,201602
ARM,0.00078852184,201603
ARM,0.0009821699,201604
ARM,0.0009779679,201605
ARM,0.0008339056,201606
ARM,0.00087739073,201607
ARM,0.00079563796,201608
ARM,0.00048055584,201609
ARM,0.00044149332,201610
ARM,0.00044789712,201611
ARM,0.01703326,201612
ARM,0.01440046,201701
ARM,0.012632649,201702
ARM,0.0017088922,201703
ARM,0.0014339698,201704
ARM,0.0012718057,201705
ARM,0.0008312059,201706
ARM,0.0008221278,201707
ARM,0.0006714554,201708
ARM,0.0006066574,201709
ARM,0.00052722235,201710
ARM,0.0004888873,201711
ARM,0.00032223758,201712
ARM,0.00030226458,201801
ARM,0.0002959034,201802
ARM,0.00028562947,201803
ARM,0.0002613988,201804
ARM,0.0002664749,201805
ARM,0.0002593767,201806
ARM,0.00025332507,201807
ARM,0.00024602062,201808
ARM,0.00045613022,201809
ARM,0.00042444989,201810
ARM,0.00039226332,201811
ARM,0.000385585,201812
ARM,0.00036236434,201901
ARM,0.00034341676,201902
ARM,0.00028979752,201903
ARM,0.00028034774,201904
ARM,0.0002575061,201905
ARM,0.00025062956,201906
ARM,0.00022851827,201907
ARM,0.00023994941,201908
ARM,0.00019986917,201909
ARM,0.006016194,201910
ARM,0.0049354644,201911
ARM,0.0048790136,201912
ARM,0.00065473386,202001
ARM,0.0006269461,202002
ARM,0.0006216525,202003
ARM,0.00046431,202004
ARM,0.0003977562,202005
ARM,0.00037966427,202006
ARM,0.00070160936,202007
ARM,0.00059546117,202008
ARM,0.018809,202009
ARM,0.046323806,202010
ARM,0.06315133,202011
ARM,0.031309146,202012
ARM,0.029984502,202101
ARM,0.0065204636,202102
ARM,0.005136809,202103
ARM,0.004175698,202104
ARM,0.004532729,202105
ARM,0.0030381177,202106
ARM,0.047064256,202107
ARM,0.07210711,202108
ARM,0.047624186,202109
ARM,0.041977424,202110
ARM,0.01601047,202111
ARM,0.017962394,202112
ARM,0.06400705,202201
ARM,0.047469165,202202
ARM,0.042453706,202203
ARM,0.011752775,202204
ARM,0.015517807,202205
ARM,0.015897172,202206
ARM,0.0058797467,202207
ARM,0.004830783,202208
ARM,0.08808562,202209
ARM,0.062140148,202210
ARM,0.057477333,202211
ARM,0.020222206,202212
ARM,0.01769389,202301
ARM,0.015342461,202302
ARM,0.013596628,202303
ARM,0.069927506,202304
ARM,0.086087026,202305
ARM,0.062249742,202306
ARM,0.054241788,202307
ARM,0.027319074,202308
ARM,0.07072496,202309
ARM,0.08910883,202310
ARM,0.07277867,202311
ARM,0.0752291,202312
ARM,0.029549059,202401
ARM,0.025149224,202402
ARM,0.015824405,202403
ARM,0.013947615,202404
ARM,0.011341275,202405
ARM,0.0063144593,202406
ARM,0.0048649036,202407
ARM,0.003475427,202408
ARM,0.0027118062,202409
ARM,0.0019560999,202410
ARM,0.0018444435,202411
ARM,0.0014927068,202412
ARM,0.0012905009,202501
ARM,0.0011493571,202502
ARM,0.001118447,202503
ARM,0.0010537899,202504
ARM,0.0010107559,202505
ARM,0.0009880309,202506
ARM,0.0009143071,202507
ARM,0.00086740166,202508
ATG,6.281227e-05,201001
ATG,6.1069884e-05,201002
ATG,6.0825765e-05,201003
ATG,6.366959e-05,201004
ATG,6.777502e-05,201005
ATG,6.8965404e-05,201006
ATG,6.8655936e-05,201007
ATG,6.948035e-05,201008
ATG,6.6052395e-05,201009
ATG,6.315886e-05,201010
ATG,5.9841943e-05,201011
ATG,5.818554e-05,201012
ATG,5.7638725e-05,201101
ATG,5.8016354e-05,201102
ATG,5.855602e-05,201103
ATG,5.855524e-05,201104
ATG,5.840084e-05,201105
ATG,5.828919e-05,201106
ATG,5.8130143e-05,201107
ATG,5.794774e-05,201108
ATG,6.0362414e-05,201109
ATG,6.0417966e-05,201110
ATG,5.7758007e-05,201111
ATG,5.881825e-05,201112
ATG,5.9184556e-05,201201
ATG,6.0124577e-05,201202
ATG,5.9872214e-05,201203
ATG,5.9946527e-05,201204
ATG,5.9985705e-05,201205
ATG,5.96306e-05,201206
ATG,6.1110935e-05,201207
ATG,6.202713e-05,201208
ATG,6.214103e-05,201209
ATG,9.0349706e-05,201210
ATG,8.151821e-05,201211
ATG,8.322414e-05,201212
ATG,7.994683e-05,201301
ATG,7.697711e-05,201302
ATG,7.779434e-05,201303
ATG,7.7031e-05,201304
ATG,7.280646e-05,201305
ATG,6.450656e-05,201306
ATG,6.444511e-05,201307
ATG,6.737366e-05,201308
ATG,6.690672e-05,201309
ATG,6.260897e-05,201310
ATG,6.578405e-05,201311
ATG,6.557808e-05,201312
ATG,6.697959e-05,201401
ATG,6.750559e-05,201402
ATG,6.9124166e-05,201403
ATG,6.69194e-05,201404
ATG,6.628266e-05,201405
ATG,5.975313e-05,201406
ATG,5.963851e-05,201407
ATG,5.4965505e-05,201408
ATG,5.491825e-05,201409
ATG,5.87257e-05,201410
ATG,5.9541948e-05,201411
ATG,5.7658763e-05,201412
ATG,5.8375063e-05,201501
ATG,6.699311e-05,201502
ATG,6.7749344e-05,201503
ATG,6.3427164e-05,201504
ATG,6.321727e-05,201505
ATG,6.712733e-05,201506
ATG,6.6979235e-05,201507
ATG,7.380399e-05,201508
ATG,7.589392e-05,201509
ATG,7.555364e-05,201510
ATG,6.9574206e-05,201511
ATG,6.855288e-05,201512
ATG,7.0081376e-05,201601
ATG,6.972996e-05,201602
ATG,6.9940004e-05,201603
ATG,6.957936e-05,201604
ATG,6.918053e-05,201605
ATG,6.920895e-05,201606
ATG,6.9309914e-05,201607
ATG,6.917779e-05,201608
ATG,6.881078e-05,201609
ATG,6.9174166e-05,201610
ATG,6.96056e-05,201611
ATG,6.893808e-05,201612
ATG,5.375597e-05,201701
ATG,5.1981755e-05,201702
ATG,5.2486717e-05,201703
ATG,5.254913e-05,201704
ATG,5.2175314e-05,201705
ATG,5.1326508e-05,201706
ATG,5.122843e-05,201707
ATG,5.089452e-05,201708
ATG,4.8334656e-05,201709
ATG,4.768018e-05,201710
ATG,4.8534315e-05,201711
ATG,4.9107006e-05,201712
ATG,5.1389714e-05,201801
ATG,5.1021503e-05,201802
ATG,5.1521103e-05,201803
ATG,5.160844e-05,201804
ATG,5.1575385e-05,201805
ATG,5.054576e-05,201806
ATG,5.0587983e-05,201807
ATG,5.0957948e-05,201808
ATG,5.0535626e-05,201809
ATG,5.0474526e-05,201810
ATG,5.0045564e-05,201811
ATG,5.060262e-05,201812
ATG,5.2276468e-05,201901
ATG,5.2062274e-05,201902
ATG,5.268553e-05,201903
ATG,5.3236992e-05,201904
ATG,5.1749546e-05,201905
ATG,5.1625368e-05,201906
ATG,5.256617e-05,201907
ATG,5.2472627e-05,201908
ATG,5.2319843e-05,201909
ATG,5.221702e-05,201910
ATG,5.1938394e-05,201911
ATG,5.1649593e-05,201912
ATG,5.234724e-05,202001
ATG,5.204449e-05,202002
ATG,5.2268737e-05,202003
ATG,5.1645664e-05,202004
ATG,5.1265928e-05,202005
ATG,5.5471402e-05,202006
ATG,5.4924192e-05,202007
ATG,5.449208e-05,202008
ATG,5.4674107e-05,202009
ATG,5.456772e-05,202010
ATG,5.4298005e-05,202011
ATG,5.2335883e-05,202012
ATG,5.346913e-05,202101
ATG,5.2022766e-05,202102
ATG,5.294369e-05,202103
ATG,5.2215808e-05,202104
ATG,5.1815303e-05,202105
ATG,5.199437e-05,202106
ATG,5.2121293e-05,202107
ATG,5.2801166e-05,202108
ATG,5.254596e-05,202109
ATG,5.2913805e-05,202110
ATG,5.289636e-05,202111
ATG,5.2806845e-05,202112
ATG,5.3713477e-05,202201
ATG,5.377222e-05,202202
ATG,5.36562e-05,202203
ATG,5.3237258e-05,202204
ATG,5.3440188e-05,202205
ATG,5.319354e-05,202206
ATG,5.3462496e-05,202207
ATG,5.3128944e-05,202208
ATG,5.3903215e-05,202209
ATG,5.7180157e-05,202210
ATG,5.5454257e-05,202211
ATG,5.3445772e-05,202212
ATG,5.3970267e-05,202301
ATG,5.333219e-05,202302
ATG,5.5213448e-05,202303
ATG,5.4724384e-05,202304
ATG,5.4809967e-05,202305
ATG,5.9821275e-05,202306
ATG,5.956176e-05,202307
ATG,5.9763206e-05,202308
ATG,5.824286e-05,202309
ATG,5.8664133e-05,202310
ATG,5.695818e-05,202311
ATG,5.605457e-05,202312
ATG,5.6634675e-05,202401
ATG,5.608377e-05,202402
ATG,5.5846922e-05,202403
ATG,5.617532e-05,202404
ATG,5.5935165e-05,202405
ATG,5.6083245e-05,202406
ATG,5.5672732e-05,202407
ATG,5.786191e-05,202408
ATG,5.783587e-05,202409
ATG,5.9205693e-05,202410
ATG,5.649001e-05,202411
ATG,5.6508186e-05,202412
ATG,0.015189701,202501
ATG,0.0031107534,202502
ATG,0.0025179137,202503
ATG,0.00026015795,202504
ATG,0.00023300353,202505
ATG,0.00023193358,202506
ATG,0.00014635235,202507
ATG,0.016697915,202508
AUS,5.9924587e-05,201001
AUS,6.098047e-05,201002
AUS,6.116016e-05,201003
AUS,6.0617243e-05,201004
AUS,6.0359205e-05,201005
AUS,5.9659116e-05,201006
AUS,6.1021194e-05,201007
AUS,6.1310435e-05,201008
AUS,6.173056e-05,201009
AUS,6.0686492e-05,201010
AUS,6.065437e-05,201011
AUS,6.028651e-05,201012
AUS,5.9711885e-05,201101
AUS,6.0398972e-05,201102
AUS,6.258496e-05,201103
AUS,5.769235e-05,201104
AUS,5.7318324e-05,201105
AUS,5.7872436e-05,201106
AUS,5.797465e-05,201107
AUS,5.8223217e-05,201108
AUS,5.8698715e-05,201109
AUS,6.0621627e-05,201110
AUS,5.864899e-05,201111
AUS,5.909822e-05,201112
AUS,5.958796e-05,201201
AUS,6.0824386e-05,201202
AUS,5.996074e-05,201203
AUS,5.9752078e-05,201204
AUS,5.8636073e-05,201205
AUS,5.8138805e-05,201206
AUS,5.6632864e-05,201207
AUS,5.629541e-05,201208
AUS,5.6309924e-05,201209
AUS,5.524368e-05,201210
AUS,5.6293462e-05,201211
AUS,5.5406425e-05,201212
AUS,5.4956905e-05,201301
AUS,5.6398414e-05,201302
AUS,5.7614583e-05,201303
AUS,5.6907204e-05,201304
AUS,5.611871e-05,201305
AUS,5.714592e-05,201306
AUS,5.7852747e-05,201307
AUS,5.8944843e-05,201308
AUS,5.9974005e-05,201309
AUS,5.878325e-05,201310
AUS,6.1268795e-05,201311
AUS,6.046507e-05,201312
AUS,6.0327533e-05,201401
AUS,6.0124e-05,201402
AUS,5.8086083e-05,201403
AUS,5.659775e-05,201404
AUS,5.6846122e-05,201405
AUS,5.559955e-05,201406
AUS,5.8290392e-05,201407
AUS,6.128035e-05,201408
AUS,6.3535816e-05,201409
AUS,6.196725e-05,201410
AUS,5.7044e-05,201411
AUS,6.5668646e-05,201412
AUS,6.3904015e-05,201501
AUS,6.395402e-05,201502
AUS,6.616813e-05,201503
AUS,6.7808345e-05,201504
AUS,6.75906e-05,201505
AUS,6.6395856e-05,201506
AUS,6.5043765e-05,201507
AUS,6.20541e-05,201508
AUS,6.0755436e-05,201509
AUS,6.1594226e-05,201510
AUS,5.993267e-05,201511
AUS,6.1153936e-05,201512
AUS,6.1016108e-05,201601
AUS,5.924526e-05,201602
AUS,6.01111e-05,201603
AUS,5.9875216e-05,201604
AUS,6.0809245e-05,201605
AUS,6.166105e-05,201606
AUS,6.2502884e-05,201607
AUS,6.297487e-05,201608
AUS,6.183675e-05,201609
AUS,6.1351675e-05,201610
AUS,6.279371e-05,201611
AUS,6.304546e-05,201612
AUS,6.387487e-05,201701
AUS,6.633067e-05,201702
AUS,6.267718e-05,201703
AUS,6.248707e-05,201704
AUS,6.0770766e-05,201705
AUS,6.253736e-05,201706
AUS,6.483523e-05,201707
AUS,6.625555e-05,201708
AUS,6.549581e-05,201709
AUS,6.501839e-05,201710
AUS,6.6491506e-05,201711
AUS,6.605201e-05,201712
AUS,6.659316e-05,201801
AUS,6.617497e-05,201802
AUS,6.530109e-05,201803
AUS,6.5410306e-05,201804
AUS,6.460891e-05,201805
AUS,6.526352e-05,201806
AUS,6.50372e-05,201807
AUS,6.71578e-05,201808
AUS,6.7633504e-05,201809
AUS,6.6153974e-05,201810
AUS,8.832776e-05,201811
AUS,8.774481e-05,201812
AUS,8.444959e-05,201901
AUS,8.324484e-05,201902
AUS,8.191839e-05,201903
AUS,8.215629e-05,201904
AUS,8.1016224e-05,201905
AUS,7.727961e-05,201906
AUS,7.431253e-05,201907
AUS,7.2750445e-05,201908
AUS,7.1540715e-05,201909
AUS,7.07127e-05,201910
AUS,6.8147114e-05,201911
AUS,6.949757e-05,201912
AUS,6.74939e-05,202001
AUS,6.6682165e-05,202002
AUS,6.490792e-05,202003
AUS,6.351523e-05,202004
AUS,6.4328444e-05,202005
AUS,6.455193e-05,202006
AUS,6.408043e-05,202007
AUS,6.267614e-05,202008
AUS,6.326709e-05,202009
AUS,6.118056e-05,202010
AUS,6.120368e-05,202011
AUS,6.174521e-05,202012
AUS,6.347233e-05,202101
AUS,6.3213374e-05,202102
AUS,6.386006e-05,202103
AUS,6.261432e-05,202104
AUS,6.284623e-05,202105
AUS,6.0927927e-05,202106
AUS,5.9103117e-05,202107
AUS,5.9014077e-05,202108
AUS,5.967779e-05,202109
AUS,6.0558596e-05,202110
AUS,6.0460246e-05,202111
AUS,5.905953e-05,202112
AUS,6.279751e-05,202201
AUS,6.1542894e-05,202202
AUS,6.0243547e-05,202203
AUS,6.027234e-05,202204
AUS,6.0652914e-05,202205
AUS,6.0173275e-05,202206
AUS,5.925056e-05,202207
AUS,6.128958e-05,202208
AUS,6.0340844e-05,202209
AUS,5.919203e-05,202210
AUS,5.9416696e-05,202211
AUS,5.8948837e-05,202212
AUS,6.027682e-05,202301
AUS,5.9045648e-05,202302
AUS,5.786456e-05,202303
AUS,5.761991e-05,202304
AUS,5.7238114e-05,202305
AUS,5.7161076e-05,202306
AUS,5.621622e-05,202307
AUS,5.5491695e-05,202308
AUS,5.4732074e-05,202309
AUS,5.6711855e-05,202310
AUS,5.4518106e-05,202311
AUS,5.4933236e-05,202312
AUS,5.6204226e-05,202401
AUS,5.6562123e-05,202402
AUS,5.4523323e-05,202403
AUS,5.4854816e-05,202404
AUS,5.485317e-05,202405
AUS,5.4485434e-05,202406
AUS,5.3890453e-05,202407
AUS,5.3730164e-05,202408
AUS,5.3182805e-05,202409
AUS,5.286958e-05,202410
AUS,5.4267875e-05,202411
AUS,5.4393746e-05,202412
AUS,5.6398443e-05,202501
AUS,5.7569647e-05,202502
AUS,5.7003763e-05,202503
AUS,5.5050245e-05,202504
AUS,5.6004144e-05,202505
AUS,5.4872504e-05,202506
AUS,5.4530145e-05,202507
AUS,5.3568547e-05,202508
AUT,6.96757e-05,201001
AUT,7.027138e-05,201002
AUT,7.022414e-05,201003
AUT,7.3632844e-05,201004
AUT,7.336938e-05,201005
AUT,7.427895e-05,201006
AUT,7.339279e-05,201007
AUT,7.163063e-05,201008
AUT,7.2595394e-05,201009
AUT,7.3174815e-05,201010
AUT,7.589516e-05,201011
AUT,7.620711e-05,201012
AUT,7.665216e-05,201101
AUT,7.435926e-05,201102
AUT,7.573153e-05,201103
AUT,7.400526e-05,201104
AUT,7.3517134e-05,201105
AUT,7.156165e-05,201106
AUT,7.983617e-05,201107
AUT,7.909322e-05,201108
AUT,7.6081094e-05,201109
AUT,6.80654e-05,201110
AUT,6.812174e-05,201111
AUT,6.7765366e-05,201112
AUT,6.707826e-05,201201
AUT,6.778174e-05,201202
AUT,6.910701e-05,201203
AUT,6.952535e-05,201204
AUT,7.031475e-05,201205
AUT,6.948559e-05,201206
AUT,7.1242626e-05,201207
AUT,7.074293e-05,201208
AUT,7.2860494e-05,201209
AUT,7.159184e-05,201210
AUT,7.519118e-05,201211
AUT,7.58977e-05,201212
AUT,7.583623e-05,201301
AUT,7.537989e-05,201302
AUT,7.3992276e-05,201303
AUT,7.307838e-05,201304
AUT,7.134657e-05,201305
AUT,7.368564e-05,201306
AUT,7.3905874e-05,201307
AUT,7.3732896e-05,201308
AUT,7.3842806e-05,201309
AUT,6.972277e-05,201310
AUT,6.763554e-05,201311
AUT,6.73064e-05,201312
AUT,6.745804e-05,201401
AUT,6.9959846e-05,201402
AUT,6.951812e-05,201403
AUT,7.213798e-05,201404
AUT,7.903955e-05,201405
AUT,8.635772e-05,201406
AUT,8.235694e-05,201407
AUT,8.397453e-05,201408
AUT,8.513568e-05,201409
AUT,8.2285274e-05,201410
AUT,8.0892925e-05,201411
AUT,8.158849e-05,201412
AUT,8.123697e-05,201501
AUT,7.689496e-05,201502
AUT,7.6070246e-05,201503
AUT,7.427249e-05,201504
AUT,7.3315976e-05,201505
AUT,7.208983e-05,201506
AUT,7.2199546e-05,201507
AUT,7.434049e-05,201508
AUT,7.65337e-05,201509
AUT,8.870181e-05,201510
AUT,0.00011191202,201511
AUT,0.00010967457,201512
AUT,0.00010315299,201601
AUT,9.923767e-05,201602
AUT,9.3080285e-05,201603
AUT,9.56485e-05,201604
AUT,0.00010174002,201605
AUT,9.3989955e-05,201606
AUT,9.306558e-05,201607
AUT,9.691549e-05,201608
AUT,9.925655e-05,201609
AUT,0.000100033234,201610
AUT,9.775352e-05,201611
AUT,9.0113965e-05,201612
AUT,9.416703e-05,201701
AUT,9.109855e-05,201702
AUT,8.971601e-05,201703
AUT,9.513178e-05,201704
AUT,9.514787e-05,201705
AUT,9.2887894e-05,201706
AUT,9.567734e-05,201707
AUT,9.065793e-05,201708
AUT,8.978699e-05,201709
AUT,8.793966e-05,201710
AUT,8.57164e-05,201711
AUT,8.75359e-05,201712
AUT,9.039795e-05,201801
AUT,9.148164e-05,201802
AUT,9.557513e-05,201803
AUT,9.377059e-05,201804
AUT,9.3799616e-05,201805
AUT,9.740002e-05,201806
AUT,9.924125e-05,201807
AUT,8.916643e-05,201808
AUT,8.981864e-05,201809
AUT,8.9310386e-05,201810
AUT,9.185798e-05,201811
AUT,9.165888e-05,201812
AUT,9.5357755e-05,201901
AUT,9.3285016e-05,201902
AUT,9.406144e-05,201903
AUT,9.092868e-05,201904
AUT,9.148539e-05,201905
AUT,8.941949e-05,201906
AUT,8.870911e-05,201907
AUT,8.9034154e-05,201908
AUT,8.92893e-05,201909
AUT,8.747013e-05,201910
AUT,8.769979e-05,201911
AUT,8.875883e-05,201912
AUT,9.128403e-05,202001
AUT,8.792495e-05,202002
AUT,8.1993596e-05,202003
AUT,8.230231e-05,202004
AUT,8.090437e-05,202005
AUT,8.407632e-05,202006
AUT,9.007688e-05,202007
AUT,9.11667e-05,202008
AUT,8.789345e-05,202009
AUT,8.5138316e-05,202010
AUT,0.0002767624,202011
AUT,0.0002387138,202012
AUT,0.00023599004,202101
AUT,0.00022578961,202102
AUT,0.00016403064,202103
AUT,0.00012773623,202104
AUT,0.00011647821,202105
AUT,0.000110381625,202106
AUT,0.000108375265,202107
AUT,0.00010902423,202108
AUT,0.00010685361,202109
AUT,0.000104439765,202110
AUT,8.610572e-05,202111
AUT,8.4702166e-05,202112
AUT,8.4021645e-05,202201
AUT,8.203845e-05,202202
AUT,7.933681e-05,202203
AUT,8.118394e-05,202204
AUT,8.201092e-05,202205
AUT,7.855317e-05,202206
AUT,7.246476e-05,202207
AUT,7.1996896e-05,202208
AUT,7.171259e-05,202209
AUT,7.1783536e-05,202210
AUT,7.024253e-05,202211
AUT,7.230942e-05,202212
AUT,7.394526e-05,202301
AUT,7.7869634e-05,202302
AUT,7.74453e-05,202303
AUT,7.7450335e-05,202304
AUT,7.841053e-05,202305
AUT,7.801582e-05,202306
AUT,7.702634e-05,202307
AUT,7.734483e-05,202308
AUT,7.715517e-05,202309
AUT,7.202852e-05,202310
AUT,6.956014e-05,202311
AUT,7.2087474e-05,202312
AUT,7.325672e-05,202401
AUT,7.888956e-05,202402
AUT,7.548613e-05,202403
AUT,7.497426e-05,202404
AUT,7.174465e-05,202405
AUT,6.849812e-05,202406
AUT,6.566924e-05,202407
AUT,7.2150026e-05,202408
AUT,7.4156655e-05,202409
AUT,7.3585274e-05,202410
AUT,7.432524e-05,202411
AUT,7.277363e-05,202412
AUT,7.811599e-05,202501
AUT,8.029705e-05,202502
AUT,7.785553e-05,202503
AUT,7.7127545e-05,202504
AUT,7.434044e-05,202505
AUT,7.805976e-05,202506
AUT,7.729004e-05,202507
AUT,7.782854e-05,202508
AZE,0.001034776,201001
AZE,0.0012418418,201002
AZE,0.0014209363,201003
AZE,0.0011867868,201004
AZE,0.0010169357,201005
AZE,0.03275435,201006
AZE,0.019967465,201007
AZE,0.017756708,201008
AZE,0.004902479,201009
AZE,0.0060361004,201010
AZE,0.007204098,201011
AZE,0.0049463864,201012
AZE,0.008187821,201101
AZE,0.007923119,201102
AZE,0.009720687,201103
AZE,0.00710725,201104
AZE,0.008523703,201105
AZE,0.007508739,201106
AZE,0.005809075,201107
AZE,0.00460404,201108
AZE,0.003140189,201109
AZE,0.004789536,201110
AZE,0.0054481123,201111
AZE,0.005441889,201112
AZE,0.0041820845,201201
AZE,0.005092923,201202
AZE,0.0074637877,201203
AZE,0.00521763,201204
AZE,0.0027747273,201205
AZE,0.028332772,201206
AZE,0.030112382,201207
AZE,0.031719185,201208
AZE,0.010799573,201209
AZE,0.008901107,201210
AZE,0.006759253,201211
AZE,0.003937858,201212
AZE,0.003770459,201301
AZE,0.0047691576,201302
AZE,0.0054114284,201303
AZE,0.004177443,201304
AZE,0.004603274,201305
AZE,0.0035173688,201306
AZE,0.0034719645,201307
AZE,0.002253756,201308
AZE,0.0018360507,201309
AZE,0.002050582,201310
AZE,0.0019591812,201311
AZE,0.0021261668,201312
AZE,0.0033918375,201401
AZE,0.003837715,201402
AZE,0.004976059,201403
AZE,0.0031475201,201404
AZE,0.021440592,201405
AZE,0.031037915,201406
AZE,0.050257053,201407
AZE,0.04618508,201408
AZE,0.06720993,201409
AZE,0.054830607,201410
AZE,0.052451804,201411
AZE,0.023135925,201412
AZE,0.081301875,201501
AZE,0.09388301,201502
AZE,0.10695775,201503
AZE,0.07558084,201504
AZE,0.06425846,201505
AZE,0.024351813,201506
AZE,0.023499334,201507
AZE,0.08223082,201508
AZE,0.09602245,201509
AZE,0.06808402,201510
AZE,0.07186779,201511
AZE,0.088665836,201512
AZE,0.06600555,201601
AZE,0.0648893,201602
AZE,0.028605903,201603
AZE,0.09571238,201604
AZE,0.116283834,201605
AZE,0.07494824,201606
AZE,0.07625627,201607
AZE,0.034484785,201608
AZE,0.030732956,201609
AZE,0.0166971,201610
AZE,0.020076191,201611
AZE,0.01578482,201612
AZE,0.056682315,201701
AZE,0.067336336,201702
AZE,0.06299584,201703
AZE,0.056544393,201704
AZE,0.02215817,201705
AZE,0.02474572,201706
AZE,0.024192858,201707
AZE,0.022639457,201708
AZE,0.016181342,201709
AZE,0.017128117,201710
AZE,0.01683653,201711
AZE,0.016467443,201712
AZE,0.017157564,201801
AZE,0.014830529,201802
AZE,0.012462928,201803
AZE,0.011451541,201804
AZE,0.0111829145,201805
AZE,0.010870463,201806
AZE,0.013689551,201807
AZE,0.0093004955,201808
AZE,0.010825636,201809
AZE,0.0077124946,201810
AZE,0.007907659,201811
AZE,0.007420413,201812
AZE,0.006086927,201901
AZE,0.004543597,201902
AZE,0.0048031136,201903
AZE,0.0044938093,201904
AZE,0.004803767,201905
AZE,0.0047600837,201906
AZE,0.0047705914,201907
AZE,0.0037931518,201908
AZE,0.0038745645,201909
AZE,0.0043486347,201910
AZE,0.0034031083,201911
AZE,0.0028491244,201912
AZE,0.0032916625,202001
AZE,0.00353092,202002
AZE,0.0038552526,202003
AZE,0.0026575902,202004
AZE,0.0024504627,202005
AZE,0.0017058883,202006
AZE,0.053838044,202007
AZE,0.042071294,202008
AZE,0.102147594,202009
AZE,0.12259163,202010
AZE,0.1343578,202011
AZE,0.14218433,202012
AZE,0.10442684,202101
AZE,0.10337045,202102
AZE,0.05150473,202103
AZE,0.041277003,202104
AZE,0.034511898,202105
AZE,0.027554758,202106
AZE,0.02918105,202107
AZE,0.024669424,202108
AZE,0.023898555,202109
AZE,0.026549691,202110
AZE,0.092799805,202111
AZE,0.08921702,202112
AZE,0.08606012,202201
AZE,0.0384956,202202
AZE,0.039588813,202203
AZE,0.033252526,202204
AZE,0.023912234,202205
AZE,0.016310921,202206
AZE,0.01228742,202207
AZE,0.014814983,202208
AZE,0.09247338,202209
AZE,0.0813304,202210
AZE,0.07868017,202211
AZE,0.039281294,202212
AZE,0.035417818,202301
AZE,0.031012142,202302
AZE,0.024516052,202303
AZE,0.02334089,202304
AZE,0.020121664,202305
AZE,0.023254668,202306
AZE,0.020292114,202307
AZE,0.017487215,202308
AZE,0.09559975,202309
AZE,0.0755711,202310
AZE,0.069801554,202311
AZE,0.027601928,202312
AZE,0.023441272,202401
AZE,0.021312613,202402
AZE,0.0115216,202403
AZE,0.008544708,202404
AZE,0.0064971405,202405
AZE,0.005586632,202406
AZE,0.004812976,202407
AZE,0.0042323526,202408
AZE,0.0016735195,202409
AZE,0.0015376761,202410
AZE,0.0011895505,202411
AZE,0.0013041575,202412
AZE,0.0012121344,202501
AZE,0.0029155987,202502
AZE,0.0026011348,202503
AZE,0.0024979769,202504
AZE,0.0021804126,202505
AZE,0.002101267,202506
AZE,0.002067623,202507
AZE,0.0016456159,202508
