iso,pred,period
ARM,0.012678272,201604
ARM,0.026027685,201605
ARM,0.025274225,201606
ARM,0.019578446,201607
ARM,0.012646084,201608
ARM,0.94226885,201609
ARM,0.9187442,201610
ARM,0.8798373,201611
ARM,0.040441412,201612
ARM,0.019939251,201701
ARM,0.010850576,201702
ARM,0.0044977353,201703
ARM,0.0036200054,201704
ARM,0.003548525,201705
ARM,0.0031285847,201706
ARM,0.002935819,201707
ARM,0.003150131,201708
ARM,0.0030871395,201709
ARM,0.0026937155,201710
ARM,0.002433645,201711
ARM,0.49840483,201712
ARM,0.31557935,201801
ARM,0.24252844,201802
ARM,0.16927151,201803
ARM,0.1843353,201804
ARM,0.15332182,201805
ARM,0.099998765,201806
ARM,0.10025205,201807
ARM,0.057117023,201808
ARM,0.6259329,201809
ARM,0.61696476,201810
ARM,0.525493,201811
ARM,0.5395285,201812
ARM,0.46913204,201901
ARM,0.47423953,201902
ARM,0.385225,201903
ARM,0.33325765,201904
ARM,0.27172694,201905
ARM,0.31210494,201906
ARM,0.35403788,201907
ARM,0.3543401,201908
ARM,0.12267544,201909
ARM,0.0027140237,201910
ARM,0.003063613,201911
ARM,0.0026613588,201912
ARM,0.002485685,202001
ARM,0.002284549,202002
ARM,0.0027839856,202003
ARM,0.0021348246,202004
ARM,0.0033405179,202005
ARM,0.0040074475,202006
ARM,0.0075194268,202007
ARM,0.0095418645,202008
ARM,0.2565861,202009
ARM,0.44767737,202010
ARM,0.7525535,202011
ARM,0.40692773,202012
ARM,0.27967694,202101
ARM,0.21516284,202102
ARM,0.09147099,202103
ARM,0.07655507,202104
ARM,0.055934623,202105
ARM,0.018636746,202106
ARM,0.55956125,202107
ARM,0.7357856,202108
ARM,0.20238163,202109
ARM,0.070355445,202110
ARM,0.07753605,202111
ARM,0.03702621,202112
ARM,0.75267696,202201
ARM,0.06296509,202202
ARM,0.026051318,202203
ARM,0.01886636,202204
ARM,0.046506237,202205
ARM,0.03608773,202206
ARM,0.012065653,202207
ARM,0.013965974,202208
ARM,0.67284536,202209
ARM,0.7080712,202210
ARM,0.43992668,202211
ARM,0.20585468,202212
ARM,0.14188208,202301
ARM,0.12337899,202302
ARM,0.13086389,202303
ARM,0.5745443,202304
ARM,0.7235463,202305
ARM,0.5563217,202306
ARM,0.36830762,202307
ARM,0.51459324,202308
ARM,0.71027,202309
ARM,0.7905035,202310
ARM,0.7194811,202311
ARM,0.71051127,202312
ARM,0.578745,202401
ARM,0.46906552,202402
ARM,0.2855469,202403
ARM,0.16095681,202404
ARM,0.090046465,202405
ARM,0.037712235,202406
ARM,0.01818218,202407
ARM,0.012368955,202408
ARM,0.0077420743,202409
ARM,0.46073645,202410
ARM,0.36766297,202411
ARM,0.059677426,202412
ARM,0.03413347,202501
ARM,0.029299928,202502
ARM,0.027067747,202503
ARM,0.031811398,202504
ARM,0.038247496,202505
ARM,0.07071,202506
ATG,1.1428548e-05,201001
ATG,1.928972e-05,201002
ATG,2.6576325e-05,201003
ATG,1.2263706e-05,201004
ATG,3.532607e-06,201005
ATG,3.0713431e-06,201006
ATG,3.6098352e-06,201007
ATG,2.8304512e-06,201008
ATG,3.693957e-06,201009
ATG,3.3171282e-06,201010
ATG,4.253579e-06,201011
ATG,7.341243e-06,201012
ATG,4.6745267e-06,201101
ATG,4.6983014e-06,201102
ATG,6.1266087e-06,201103
ATG,6.102506e-06,201104
ATG,6.0839866e-06,201105
ATG,6.0551047e-06,201106
ATG,5.971313e-06,201107
ATG,5.92055e-06,201108
ATG,8.930265e-06,201109
ATG,5.8932997e-06,201110
ATG,1.6271083e-06,201111
ATG,1.6530112e-06,201112
ATG,1.4111279e-06,201201
ATG,1.4578749e-06,201202
ATG,1.4586979e-06,201203
ATG,1.4578874e-06,201204
ATG,1.4624544e-06,201205
ATG,1.4623853e-06,201206
ATG,1.0256961e-06,201207
ATG,1.047602e-06,201208
ATG,1.0288362e-06,201209
ATG,1.2682508e-05,201210
ATG,1.0282903e-05,201211
ATG,1.0271342e-05,201212
ATG,2.2414039e-05,201301
ATG,6.806274e-06,201302
ATG,1.07779415e-05,201303
ATG,1.4789366e-05,201304
ATG,1.6027987e-05,201305
ATG,6.853194e-06,201306
ATG,6.7639e-06,201307
ATG,1.5295207e-05,201308
ATG,1.5286207e-05,201309
ATG,1.8543234e-06,201310
ATG,2.7964497e-06,201311
ATG,2.75667e-06,201312
ATG,3.2310352e-06,201401
ATG,3.1996692e-06,201402
ATG,1.8238436e-06,201403
ATG,1.0881178e-06,201404
ATG,1.0457233e-06,201405
ATG,5.3691514e-07,201406
ATG,1.1863207e-06,201407
ATG,5.9981617e-06,201408
ATG,5.014281e-06,201409
ATG,1.6802976e-05,201410
ATG,1.5861431e-05,201411
ATG,5.337312e-06,201412
ATG,5.107711e-06,201501
ATG,2.406554e-06,201502
ATG,1.9399515e-06,201503
ATG,9.642171e-07,201504
ATG,9.664308e-07,201505
ATG,9.2956174e-07,201506
ATG,9.299795e-07,201507
ATG,6.4312558e-06,201508
ATG,6.438063e-06,201509
ATG,6.3970697e-06,201510
ATG,3.18948e-06,201511
ATG,6.871363e-06,201512
ATG,6.9131947e-06,201601
ATG,6.976967e-06,201602
ATG,7.0644164e-06,201603
ATG,7.036082e-06,201604
ATG,7.023587e-06,201605
ATG,7.1237955e-06,201606
ATG,7.1237723e-06,201607
ATG,7.0486403e-06,201608
ATG,7.0808765e-06,201609
ATG,7.0220053e-06,201610
ATG,7.152745e-06,201611
ATG,7.095212e-06,201612
ATG,4.5079632e-05,201701
ATG,7.5841584e-05,201702
ATG,7.3240866e-05,201703
ATG,5.0348972e-05,201704
ATG,5.420944e-05,201705
ATG,6.6266875e-05,201706
ATG,6.6952416e-05,201707
ATG,6.626251e-05,201708
ATG,0.00024965833,201709
ATG,0.0002775134,201710
ATG,0.00017518608,201711
ATG,0.00020346441,201712
ATG,9.698839e-05,201801
ATG,0.00012760735,201802
ATG,0.00013600607,201803
ATG,0.00013669033,201804
ATG,0.00013735583,201805
ATG,0.00015219236,201806
ATG,0.00015406283,201807
ATG,0.00015306033,201808
ATG,0.00015493696,201809
ATG,0.00015581705,201810
ATG,0.0001737096,201811
ATG,0.00013720567,201812
ATG,0.00014373193,201901
ATG,0.00012928112,201902
ATG,0.00015400749,201903
ATG,0.00012910753,201904
ATG,6.528402e-05,201905
ATG,6.5714914e-05,201906
ATG,3.3319673e-05,201907
ATG,3.3663084e-05,201908
ATG,3.406028e-05,201909
ATG,3.5327183e-05,201910
ATG,3.9491864e-05,201911
ATG,5.427437e-05,201912
ATG,0.0001184942,202001
ATG,0.0001491186,202002
ATG,0.00018035153,202003
ATG,0.00017847345,202004
ATG,0.00017719908,202005
ATG,8.985074e-05,202006
ATG,8.889649e-05,202007
ATG,9.438874e-05,202008
ATG,9.363982e-05,202009
ATG,9.330468e-05,202010
ATG,0.00011842261,202011
ATG,0.00021851361,202012
ATG,0.0002382864,202101
ATG,0.00028647232,202102
ATG,0.00032439988,202103
ATG,0.00031402367,202104
ATG,0.0003005059,202105
ATG,0.00029941477,202106
ATG,0.0002851829,202107
ATG,0.000119438955,202108
ATG,0.00011898983,202109
ATG,0.00011836325,202110
ATG,9.6086165e-05,202111
ATG,9.61256e-05,202112
ATG,0.00010722272,202201
ATG,0.00012945979,202202
ATG,0.00012668422,202203
ATG,0.000121949764,202204
ATG,0.00012122059,202205
ATG,0.000119619646,202206
ATG,0.00011929654,202207
ATG,0.00011848552,202208
ATG,9.77986e-05,202209
ATG,4.0822888e-05,202210
ATG,5.978889e-05,202211
ATG,0.00014713145,202212
ATG,0.00017783363,202301
ATG,0.00020401819,202302
ATG,0.00011666157,202303
ATG,0.000118629745,202304
ATG,0.00011736198,202305
ATG,3.29244e-05,202306
ATG,3.2899574e-05,202307
ATG,3.28359e-05,202308
ATG,4.1970725e-05,202309
ATG,4.194661e-05,202310
ATG,4.0301984e-05,202311
ATG,5.012842e-05,202312
ATG,7.58667e-05,202401
ATG,9.074065e-05,202402
ATG,0.00010107509,202403
ATG,9.407131e-05,202404
ATG,0.00010050427,202405
ATG,9.661125e-05,202406
ATG,9.72396e-05,202407
ATG,7.234903e-05,202408
ATG,6.405278e-05,202409
ATG,4.995688e-05,202410
ATG,8.193082e-05,202411
ATG,5.040875e-05,202412
ATG,0.8747857,202501
ATG,0.8429666,202502
ATG,0.78116363,202503
ATG,0.76767975,202504
ATG,0.7747236,202505
ATG,0.7564263,202506
AUS,1.54823e-05,201001
AUS,1.8233937e-05,201002
AUS,1.373313e-05,201003
AUS,1.5514055e-05,201004
AUS,1.723482e-05,201005
AUS,1.8865063e-05,201006
AUS,1.8915382e-05,201007
AUS,1.3943485e-05,201008
AUS,1.08281365e-05,201009
AUS,1.1734852e-05,201010
AUS,1.2848577e-05,201011
AUS,1.4171049e-05,201012
AUS,1.8788613e-05,201101
AUS,2.3861434e-05,201102
AUS,2.543289e-05,201103
AUS,1.589277e-05,201104
AUS,1.1663263e-05,201105
AUS,1.5649966e-05,201106
AUS,2.2105221e-05,201107
AUS,2.461776e-05,201108
AUS,3.3517652e-05,201109
AUS,3.1364332e-05,201110
AUS,5.7909536e-05,201111
AUS,6.20609e-05,201112
AUS,5.3560936e-05,201201
AUS,4.997845e-05,201202
AUS,4.9152874e-05,201203
AUS,5.193706e-05,201204
AUS,4.4545603e-05,201205
AUS,4.2078493e-05,201206
AUS,4.2383872e-05,201207
AUS,8.964583e-05,201208
AUS,0.00010369357,201209
AUS,6.9467074e-05,201210
AUS,4.505294e-05,201211
AUS,2.918592e-05,201212
AUS,3.0551393e-05,201301
AUS,3.3221568e-05,201302
AUS,2.6298903e-05,201303
AUS,2.1142758e-05,201304
AUS,1.6214744e-05,201305
AUS,1.759486e-05,201306
AUS,4.0120256e-05,201307
AUS,3.9405862e-05,201308
AUS,4.1667743e-05,201309
AUS,3.244036e-05,201310
AUS,5.08161e-05,201311
AUS,4.8257305e-05,201312
AUS,6.5848784e-05,201401
AUS,6.319039e-05,201402
AUS,0.000105574276,201403
AUS,0.00011673231,201404
AUS,0.0001220892,201405
AUS,0.00023033832,201406
AUS,0.000282813,201407
AUS,0.00022150797,201408
AUS,0.00023480465,201409
AUS,0.00016965889,201410
AUS,6.866558e-05,201411
AUS,0.0001659112,201412
AUS,0.0001281864,201501
AUS,0.0001252744,201502
AUS,0.00016542347,201503
AUS,0.0001688515,201504
AUS,0.00013861853,201505
AUS,0.0001909462,201506
AUS,0.00015413348,201507
AUS,0.00011153556,201508
AUS,9.948153e-05,201509
AUS,0.00016828877,201510
AUS,0.00014893943,201511
AUS,0.00013525272,201512
AUS,9.8642806e-05,201601
AUS,6.7654146e-05,201602
AUS,0.000116191804,201603
AUS,8.2046e-05,201604
AUS,8.1014376e-05,201605
AUS,9.018669e-05,201606
AUS,4.6245004e-05,201607
AUS,7.634459e-05,201608
AUS,6.888827e-05,201609
AUS,5.7404297e-05,201610
AUS,7.597675e-05,201611
AUS,5.512702e-05,201612
AUS,7.355009e-05,201701
AUS,0.00020771057,201702
AUS,0.00013147062,201703
AUS,0.00015407764,201704
AUS,0.00012558157,201705
AUS,0.00012755518,201706
AUS,0.00012759981,201707
AUS,0.00013236761,201708
AUS,9.968257e-05,201709
AUS,8.4030085e-05,201710
AUS,6.897376e-05,201711
AUS,7.117959e-05,201712
AUS,5.9012174e-05,201801
AUS,6.7690846e-05,201802
AUS,5.846521e-05,201803
AUS,6.0588784e-05,201804
AUS,6.332532e-05,201805
AUS,6.661863e-05,201806
AUS,7.8708974e-05,201807
AUS,7.4750096e-05,201808
AUS,8.660925e-05,201809
AUS,3.9881554e-05,201810
AUS,0.0091479,201811
AUS,0.011969516,201812
AUS,0.010636341,201901
AUS,0.013504144,201902
AUS,0.01644498,201903
AUS,0.014571941,201904
AUS,0.009568455,201905
AUS,0.00866108,201906
AUS,0.009363006,201907
AUS,0.0072556683,201908
AUS,0.009170378,201909
AUS,0.008528842,201910
AUS,0.0063283313,201911
AUS,0.0070246686,201912
AUS,0.005037316,202001
AUS,0.0043729935,202002
AUS,0.0033893927,202003
AUS,0.0033341348,202004
AUS,0.0030811147,202005
AUS,0.0038592352,202006
AUS,0.0072595794,202007
AUS,0.0070234817,202008
AUS,0.0069439006,202009
AUS,0.005979268,202010
AUS,0.006603518,202011
AUS,0.0073241,202012
AUS,0.0075272117,202101
AUS,0.0061052516,202102
AUS,0.0069693634,202103
AUS,0.006233971,202104
AUS,0.008038192,202105
AUS,0.008579915,202106
AUS,0.008306208,202107
AUS,0.011381882,202108
AUS,0.03205254,202109
AUS,0.024408957,202110
AUS,0.010107422,202111
AUS,0.009059312,202112
AUS,0.039053507,202201
AUS,0.022735069,202202
AUS,0.014059064,202203
AUS,0.008270388,202204
AUS,0.005181012,202205
AUS,0.004447221,202206
AUS,0.004593942,202207
AUS,0.005654896,202208
AUS,0.004204235,202209
AUS,0.0037872547,202210
AUS,0.0048286035,202211
AUS,0.005110763,202212
AUS,0.0045623635,202301
AUS,0.003877126,202302
AUS,0.0020776885,202303
AUS,0.0013048514,202304
AUS,0.0010534532,202305
AUS,0.0007996055,202306
AUS,0.0010782112,202307
AUS,0.0017528232,202308
AUS,0.0014164606,202309
AUS,0.001585631,202310
AUS,0.0023023444,202311
AUS,0.0023931419,202312
AUS,0.0019990471,202401
AUS,0.002615131,202402
AUS,0.00140904,202403
AUS,0.0016380202,202404
AUS,0.0018122437,202405
AUS,0.0013798393,202406
AUS,0.0021951993,202407
AUS,0.0024062044,202408
AUS,0.0025640011,202409
AUS,0.002347328,202410
AUS,0.003816482,202411
AUS,0.004818277,202412
AUS,0.0041677877,202501
AUS,0.0057200845,202502
AUS,0.0035279423,202503
AUS,0.0024620118,202504
AUS,0.0014310424,202505
AUS,0.001821033,202506
AUT,2.5049067e-05,201001
AUT,2.3702029e-05,201002
AUT,3.5036504e-05,201003
AUT,6.74329e-05,201004
AUT,3.6397778e-05,201005
AUT,3.9341438e-05,201006
AUT,2.1135334e-05,201007
AUT,2.6477454e-05,201008
AUT,4.707469e-05,201009
AUT,2.6760225e-05,201010
AUT,4.424495e-05,201011
AUT,6.9699854e-05,201012
AUT,5.9216214e-05,201101
AUT,4.793408e-05,201102
AUT,6.558652e-05,201103
AUT,4.084605e-05,201104
AUT,3.7249814e-05,201105
AUT,2.3735278e-05,201106
AUT,6.7229426e-05,201107
AUT,7.3577125e-05,201108
AUT,4.403066e-05,201109
AUT,3.0663457e-05,201110
AUT,1.3040839e-05,201111
AUT,7.4071486e-06,201112
AUT,5.015626e-06,201201
AUT,3.8305598e-06,201202
AUT,4.5653555e-06,201203
AUT,5.780508e-06,201204
AUT,5.182713e-06,201205
AUT,4.8852153e-06,201206
AUT,1.1411347e-05,201207
AUT,9.663033e-06,201208
AUT,1.4075181e-05,201209
AUT,1.001487e-05,201210
AUT,2.2422179e-05,201211
AUT,1.7881037e-05,201212
AUT,1.0353265e-05,201301
AUT,1.2205918e-05,201302
AUT,1.1570313e-05,201303
AUT,9.3725785e-06,201304
AUT,1.128602e-05,201305
AUT,5.8957852e-05,201306
AUT,4.5476358e-05,201307
AUT,3.3676144e-05,201308
AUT,3.503713e-05,201309
AUT,3.0447753e-05,201310
AUT,4.522049e-05,201311
AUT,4.2887677e-05,201312
AUT,3.6133966e-05,201401
AUT,8.753053e-05,201402
AUT,0.00014546944,201403
AUT,0.00014397922,201404
AUT,0.00095455436,201405
AUT,0.0022688978,201406
AUT,0.0026955241,201407
AUT,0.003348194,201408
AUT,0.0030842484,201409
AUT,0.0030543802,201410
AUT,0.010379308,201411
AUT,0.0088395085,201412
AUT,0.0015934757,201501
AUT,0.00035783247,201502
AUT,0.00020355538,201503
AUT,0.00023144715,201504
AUT,0.000553238,201505
AUT,0.0011314541,201506
AUT,0.002140616,201507
AUT,0.002428409,201508
AUT,0.00053009426,201509
AUT,0.00094719714,201510
AUT,0.020193523,201511
AUT,0.020889932,201512
AUT,0.020583002,201601
AUT,0.020154012,201602
AUT,0.014640905,201603
AUT,0.012817822,201604
AUT,0.009927216,201605
AUT,0.0066017723,201606
AUT,0.004145877,201607
AUT,0.004794336,201608
AUT,0.0076867123,201609
AUT,0.008907971,201610
AUT,0.005025191,201611
AUT,0.0006694742,201612
AUT,0.0010491961,201701
AUT,0.0011205039,201702
AUT,0.000909584,201703
AUT,0.0028648784,201704
AUT,0.0029580952,201705
AUT,0.0015173084,201706
AUT,0.0020234736,201707
AUT,0.0016521754,201708
AUT,0.0011014661,201709
AUT,0.00067285495,201710
AUT,0.00052345014,201711
AUT,0.00038011977,201712
AUT,0.0005623928,201801
AUT,0.00070133846,201802
AUT,0.0009224114,201803
AUT,0.0014147923,201804
AUT,0.002416928,201805
AUT,0.0026859706,201806
AUT,0.004494113,201807
AUT,0.0023069773,201808
AUT,0.0033577874,201809
AUT,0.00307558,201810
AUT,0.0030213203,201811
AUT,0.0032911706,201812
AUT,0.00590762,201901
AUT,0.003953492,201902
AUT,0.002928927,201903
AUT,0.0012530398,201904
AUT,0.00045387825,201905
AUT,0.00043129193,201906
AUT,0.00032448545,201907
AUT,0.0004151198,201908
AUT,0.0002628465,201909
AUT,0.00022262726,201910
AUT,0.00030166135,201911
AUT,0.00019119744,201912
AUT,0.00017095811,202001
AUT,5.4842672e-05,202002
AUT,2.1968202e-05,202003
AUT,1.8978631e-05,202004
AUT,1.7820155e-05,202005
AUT,6.395248e-05,202006
AUT,0.00059687014,202007
AUT,0.0010178642,202008
AUT,0.00043098195,202009
AUT,0.0006797298,202010
AUT,0.95651436,202011
AUT,0.96453357,202012
AUT,0.96439195,202101
AUT,0.96350014,202102
AUT,0.93329805,202103
AUT,0.8695155,202104
AUT,0.81563985,202105
AUT,0.6401599,202106
AUT,0.57547486,202107
AUT,0.5830805,202108
AUT,0.638024,202109
AUT,0.28581825,202110
AUT,0.34592432,202111
AUT,0.33095443,202112
AUT,0.20079333,202201
AUT,0.22590452,202202
AUT,0.24268624,202203
AUT,0.19732572,202204
AUT,0.19098257,202205
AUT,0.20050193,202206
AUT,0.10367836,202207
AUT,0.06904239,202208
AUT,0.034146395,202209
AUT,0.029746367,202210
AUT,0.036769565,202211
AUT,0.030110674,202212
AUT,0.035641957,202301
AUT,0.10639521,202302
AUT,0.105842724,202303
AUT,0.0648367,202304
AUT,0.08046761,202305
AUT,0.10432757,202306
AUT,0.07627883,202307
AUT,0.08436631,202308
AUT,0.0996562,202309
AUT,0.0489834,202310
AUT,0.012623054,202311
AUT,0.045456275,202312
AUT,0.038025256,202401
AUT,0.15418203,202402
AUT,0.0077967923,202403
AUT,0.012319757,202404
AUT,0.015745258,202405
AUT,0.009595152,202406
AUT,0.010784275,202407
AUT,0.014328979,202408
AUT,0.019063238,202409
AUT,0.022140615,202410
AUT,0.01595297,202411
AUT,0.011130342,202412
AUT,0.034393266,202501
AUT,0.047211897,202502
AUT,0.048237972,202503
AUT,0.045098998,202504
AUT,0.022983303,202505
AUT,0.029431278,202506
AZE,0.96100235,201001
AZE,0.9833069,201002
AZE,0.98423564,201003
AZE,0.9788325,201004
AZE,0.9802603,201005
AZE,0.014902295,201006
AZE,0.009274857,201007
AZE,0.010837632,201008
AZE,0.008338166,201009
AZE,0.0065737725,201010
AZE,0.0064054504,201011
AZE,0.0063620657,201012
AZE,0.006122061,201101
AZE,0.0059910393,201102
AZE,0.00713434,201103
AZE,0.0068814885,201104
AZE,0.008716966,201105
AZE,0.9943012,201106
AZE,0.9941923,201107
AZE,0.9943277,201108
AZE,0.99390763,201109
AZE,0.99402446,201110
AZE,0.9945649,201111
AZE,0.99496245,201112
AZE,0.994201,201201
AZE,0.9945967,201202
AZE,0.9957131,201203
AZE,0.99556315,201204
AZE,0.9946585,201205
AZE,0.04326649,201206
AZE,0.10639036,201207
AZE,0.07300141,201208
AZE,0.0725998,201209
AZE,0.038233675,201210
AZE,0.013373116,201211
AZE,0.008693373,201212
AZE,0.010962482,201301
AZE,0.008750853,201302
AZE,0.011425648,201303
AZE,0.007816234,201304
AZE,0.0064360234,201305
AZE,0.98989105,201306
AZE,0.9899317,201307
AZE,0.98883307,201308
AZE,0.98742306,201309
AZE,0.98846555,201310
AZE,0.986668,201311
AZE,0.9879462,201312
AZE,0.993167,201401
AZE,0.9924533,201402
AZE,0.9913728,201403
AZE,0.99005324,201404
AZE,0.0056583164,201405
AZE,0.01532607,201406
AZE,0.030258223,201407
AZE,0.19718659,201408
AZE,0.44258592,201409
AZE,0.30040875,201410
AZE,0.4056165,201411
AZE,0.39996484,201412
AZE,0.94780684,201501
AZE,0.9755269,201502
AZE,0.9758558,201503
AZE,0.96011144,201504
AZE,0.6300204,201505
AZE,0.5883322,201506
AZE,0.55809045,201507
AZE,0.93464386,201508
AZE,0.97709423,201509
AZE,0.67820126,201510
AZE,0.86140144,201511
AZE,0.95845085,201512
AZE,0.7421922,201601
AZE,0.53894544,201602
AZE,0.7264943,201603
AZE,0.9878429,201604
AZE,0.99072254,201605
AZE,0.97590977,201606
AZE,0.9824598,201607
AZE,0.9655239,201608
AZE,0.9437447,201609
AZE,0.6632421,201610
AZE,0.51228094,201611
AZE,0.36279806,201612
AZE,0.8710519,201701
AZE,0.98523456,201702
AZE,0.96813536,201703
AZE,0.9097482,201704
AZE,0.8434627,201705
AZE,0.87500733,201706
AZE,0.9218239,201707
AZE,0.9231921,201708
AZE,0.6579934,201709
AZE,0.5513193,201710
AZE,0.54764795,201711
AZE,0.42384803,201712
AZE,0.47791368,201801
AZE,0.951151,201802
AZE,0.9719339,201803
AZE,0.97701466,201804
AZE,0.9732044,201805
AZE,0.9795512,201806
AZE,0.99038446,201807
AZE,0.987948,201808
AZE,0.99099404,201809
AZE,0.9873925,201810
AZE,0.9822218,201811
AZE,0.9701637,201812
AZE,0.9550999,201901
AZE,0.9511407,201902
AZE,0.93929565,201903
AZE,0.9482264,201904
AZE,0.95403135,201905
AZE,0.9555983,201906
AZE,0.95032454,201907
AZE,0.88923866,201908
AZE,0.8843006,201909
AZE,0.9017632,201910
AZE,0.9020198,201911
AZE,0.8770327,201912
AZE,0.85648143,202001
AZE,0.8219116,202002
AZE,0.6669402,202003
AZE,0.58873266,202004
AZE,0.5678969,202005
AZE,0.48870295,202006
AZE,0.4148656,202007
AZE,0.39445466,202008
AZE,0.9635598,202009
AZE,0.9863762,202010
AZE,0.98726046,202011
AZE,0.98707783,202012
AZE,0.99568224,202101
AZE,0.9955199,202102
AZE,0.9882158,202103
AZE,0.9781618,202104
AZE,0.9657208,202105
AZE,0.9523531,202106
AZE,0.9533264,202107
AZE,0.9259952,202108
AZE,0.8934435,202109
AZE,0.93483186,202110
AZE,0.9036849,202111
AZE,0.9533822,202112
AZE,0.9585729,202201
AZE,0.92932385,202202
AZE,0.9291703,202203
AZE,0.90340656,202204
AZE,0.83330274,202205
AZE,0.6353685,202206
AZE,0.5179267,202207
AZE,0.68871236,202208
AZE,0.9127157,202209
AZE,0.96616983,202210
AZE,0.933937,202211
AZE,0.9273586,202212
AZE,0.8796047,202301
AZE,0.805905,202302
AZE,0.78840685,202303
AZE,0.7982521,202304
AZE,0.7243758,202305
AZE,0.7839017,202306
AZE,0.6823087,202307
AZE,0.54178005,202308
AZE,0.769362,202309
AZE,0.8464656,202310
AZE,0.7571347,202311
AZE,0.60626936,202312
AZE,0.51509494,202401
AZE,0.4022736,202402
AZE,0.14679922,202403
AZE,0.073264934,202404
AZE,0.03421588,202405
AZE,0.025266387,202406
AZE,0.017325722,202407
AZE,0.015214366,202408
AZE,0.33535296,202409
AZE,0.26876873,202410
AZE,0.27120593,202411
AZE,0.374814,202412
AZE,0.4806208,202501
AZE,0.93141145,202502
AZE,0.92734677,202503
AZE,0.90810883,202504
AZE,0.90435815,202505
AZE,0.89181757,202506
BDI,0.9391677,201001
BDI,0.9302907,201002
BDI,0.901416,201003
BDI,0.8408422,201004
BDI,0.82452,201005
BDI,0.8182389,201006
BDI,0.7226715,201007
BDI,0.6730203,201008
BDI,0.53995425,201009
BDI,0.47996297,201010
BDI,0.46763542,201011
BDI,0.38595343,201012
BDI,0.32489726,201101
BDI,0.31564185,201102
BDI,0.21314706,201103
BDI,0.12969254,201104
BDI,0.97394526,201105
BDI,0.96783406,201106
BDI,0.9802592,201107
BDI,0.9857357,201108
BDI,0.9864357,201109
BDI,0.9830458,201110
BDI,0.9937558,201111
BDI,0.9931902,201112
BDI,0.9889098,201201
BDI,0.9779082,201202
BDI,0.96046805,201203
BDI,0.94938636,201204
BDI,0.799353,201205
BDI,0.9370581,201206
BDI,0.9865449,201207
BDI,0.99135125,201208
BDI,0.9946977,201209
BDI,0.055660397,201210
BDI,0.024217175,201211
BDI,0.012220118,201212
BDI,0.019795557,201301
BDI,0.015798097,201302
BDI,0.020027017,201303
BDI,0.0032525205,201304
BDI,0.0032008612,201305
BDI,0.0062895254,201306
BDI,0.004662322,201307
BDI,0.005280629,201308
BDI,0.006339498,201309
BDI,0.009177783,201310
BDI,0.007814566,201311
BDI,0.005800569,201312
BDI,0.0054153926,201401
BDI,0.0040525394,201402
BDI,0.9884597,201403
BDI,0.9769255,201404
BDI,0.9702121,201405
BDI,0.9824457,201406
BDI,0.9833694,201407
BDI,0.9837695,201408
BDI,0.9684741,201409
BDI,0.98191583,201410
BDI,0.9801239,201411
BDI,0.007778811,201412
BDI,0.072552614,201501
BDI,0.08599903,201502
BDI,0.019871138,201503
BDI,0.044554554,201504
BDI,0.26716363,201505
BDI,0.122422315,201506
BDI,0.32451034,201507
BDI,0.24409287,201508
BDI,0.2625786,201509
BDI,0.569358,201510
BDI,0.6602947,201511
BDI,0.8124092,201512
